process_id,outer_year,recipe_id,mean_absolute_error,best_recipe_id,paired_block_se,within_one_se,selected
R7R__RB00__RIDGE,2014,RIDGE_A01,0.030147654490776995,RIDGE_A100,0.00043815526048854964,False,False
R7R__RB00__RIDGE,2014,RIDGE_A1,0.030140293590186974,RIDGE_A100,0.00043319771200118654,False,False
R7R__RB00__RIDGE,2014,RIDGE_A10,0.030068676977399893,RIDGE_A100,0.0003848479226495012,False,False
R7R__RB00__RIDGE,2014,RIDGE_A100,0.0295327436034972,RIDGE_A100,0.0,True,True
R7R__RB00__GAM,2014,GAM_K3_A1,0.02973272783331351,GAM_K5_A10,0.0006251535584678457,False,False
R7R__RB00__GAM,2014,GAM_K3_A10,0.029335618092406687,GAM_K5_A10,0.00044622428778529245,True,True
R7R__RB00__GAM,2014,GAM_K5_A1,0.02950262195659017,GAM_K5_A10,0.0007714102067716699,True,False
R7R__RB00__GAM,2014,GAM_K5_A10,0.029046187179118492,GAM_K5_A10,0.0,True,False
R7R__RB00__LGBM,2014,LGBM_D1_N50,0.030303963549849527,LGBM_D1_N50,0.0,True,True
R7R__RB00__LGBM,2014,LGBM_D1_N100,0.030918424403809965,LGBM_D1_N50,0.00044160830433767585,False,False
R7R__RB00__LGBM,2014,LGBM_D2_N50,0.030724430729329195,LGBM_D1_N50,0.0003085702257014719,False,False
R7R__RB00__LGBM,2014,LGBM_D2_N100,0.03106529368611654,LGBM_D1_N50,0.0005659984905717518,False,False
R7R__RB01__RIDGE,2014,RIDGE_A01,0.02708495274129597,RIDGE_A100,0.0005240136161284035,False,False
R7R__RB01__RIDGE,2014,RIDGE_A1,0.027073036452931916,RIDGE_A100,0.0005175968760378407,False,False
R7R__RB01__RIDGE,2014,RIDGE_A10,0.026957071901996622,RIDGE_A100,0.00045549120215557064,False,False
R7R__RB01__RIDGE,2014,RIDGE_A100,0.02628745497215271,RIDGE_A100,0.0,True,True
R7R__RB01__GAM,2014,GAM_K3_A1,0.026844290647386658,GAM_K3_A10,0.00099453138704915,False,False
R7R__RB01__GAM,2014,GAM_K3_A10,0.02583829529935939,GAM_K3_A10,0.0,True,True
R7R__RB01__GAM,2014,GAM_K5_A1,0.028088308700662205,GAM_K3_A10,0.001709037751337551,False,False
R7R__RB01__GAM,2014,GAM_K5_A10,0.027237134877754476,GAM_K3_A10,0.0009532669340308565,False,False
R7R__RB01__LGBM,2014,LGBM_D1_N50,0.029238440225797076,LGBM_D1_N50,0.0,True,True
R7R__RB01__LGBM,2014,LGBM_D1_N100,0.03062138971931163,LGBM_D1_N50,0.0008720252882316055,False,False
R7R__RB01__LGBM,2014,LGBM_D2_N50,0.029594028772387718,LGBM_D1_N50,0.00041050043523071394,True,False
R7R__RB01__LGBM,2014,LGBM_D2_N100,0.03140762573804634,LGBM_D1_N50,0.0012394040589234752,False,False
R7R__RB02__RIDGE,2014,RIDGE_A01,0.026661774709981642,RIDGE_A100,0.0007113795039970716,False,False
R7R__RB02__RIDGE,2014,RIDGE_A1,0.02664558819755642,RIDGE_A100,0.0007037083001166803,False,False
R7R__RB02__RIDGE,2014,RIDGE_A10,0.026507084909459657,RIDGE_A100,0.0006308013634498826,True,True
R7R__RB02__RIDGE,2014,RIDGE_A100,0.025928904700483944,RIDGE_A100,0.0,True,False
R7R__RB02__GAM,2014,GAM_K3_A1,0.028249045964120843,GAM_K3_A10,0.0015483777209742975,False,False
R7R__RB02__GAM,2014,GAM_K3_A10,0.02602704951643442,GAM_K3_A10,0.0,True,True
R7R__RB02__GAM,2014,GAM_K5_A1,0.0331253377810782,GAM_K3_A10,0.0035618055394771838,False,False
R7R__RB02__GAM,2014,GAM_K5_A10,0.02956706328636766,GAM_K3_A10,0.001736449828251133,False,False
R7R__RB02__LGBM,2014,LGBM_D1_N50,0.02588766063361689,LGBM_D1_N50,0.0,True,True
R7R__RB02__LGBM,2014,LGBM_D1_N100,0.028043714389988032,LGBM_D1_N50,0.0011220661005554766,False,False
R7R__RB02__LGBM,2014,LGBM_D2_N50,0.027386116084542247,LGBM_D1_N50,0.0010720715421826544,False,False
R7R__RB02__LGBM,2014,LGBM_D2_N100,0.029613127581581324,LGBM_D1_N50,0.0020507059332098058,False,False
R7R__RB03__RIDGE,2014,RIDGE_A01,0.03412211735262139,RIDGE_A100,0.0008519434579876808,False,False
R7R__RB03__RIDGE,2014,RIDGE_A1,0.03410346776370724,RIDGE_A100,0.0008428519021493264,False,False
R7R__RB03__RIDGE,2014,RIDGE_A10,0.03392494843997603,RIDGE_A100,0.0007530253246667791,False,False
R7R__RB03__RIDGE,2014,RIDGE_A100,0.032603654205130624,RIDGE_A100,0.0,True,True
R7R__RB03__GAM,2014,GAM_K3_A1,0.04284253077889168,GAM_K3_A10,0.0019627131047081155,False,False
R7R__RB03__GAM,2014,GAM_K3_A10,0.03642776483768785,GAM_K3_A10,0.0,True,True
R7R__RB03__GAM,2014,GAM_K5_A1,0.04719714140226388,GAM_K3_A10,0.0036435511855446297,False,False
R7R__RB03__GAM,2014,GAM_K5_A10,0.041602113810955604,GAM_K3_A10,0.0016725317631465252,False,False
R7R__RB03__LGBM,2014,LGBM_D1_N50,0.03831068106095295,LGBM_D1_N50,0.0,True,True
R7R__RB03__LGBM,2014,LGBM_D1_N100,0.04200444020339362,LGBM_D1_N50,0.0013926040893749267,False,False
R7R__RB03__LGBM,2014,LGBM_D2_N50,0.044537873812100726,LGBM_D1_N50,0.00245805212489616,False,False
R7R__RB03__LGBM,2014,LGBM_D2_N100,0.04843237106659712,LGBM_D1_N50,0.003915871757195468,False,False
R7R__RB04__RIDGE,2014,RIDGE_A01,0.03323223783114384,RIDGE_A100,0.0007430892926959586,False,False
R7R__RB04__RIDGE,2014,RIDGE_A1,0.03321281182060141,RIDGE_A100,0.0007350830063074995,False,False
R7R__RB04__RIDGE,2014,RIDGE_A10,0.033027155225180724,RIDGE_A100,0.0006563127640860668,False,False
R7R__RB04__RIDGE,2014,RIDGE_A100,0.031686633835269956,RIDGE_A100,0.0,True,True
R7R__RB04__GAM,2014,GAM_K3_A1,0.03572819754051098,GAM_K3_A10,0.0010860795927139497,False,False
R7R__RB04__GAM,2014,GAM_K3_A10,0.03252932188558393,GAM_K3_A10,0.0,True,True
R7R__RB04__GAM,2014,GAM_K5_A1,0.037001465434443596,GAM_K3_A10,0.0022072884921029183,False,False
R7R__RB04__GAM,2014,GAM_K5_A10,0.03417238331449116,GAM_K3_A10,0.0015611676670655755,False,False
R7R__RB04__LGBM,2014,LGBM_D1_N50,0.03718409592163943,LGBM_D1_N50,0.0,True,True
R7R__RB04__LGBM,2014,LGBM_D1_N100,0.040336465608092086,LGBM_D1_N50,0.001024039550388252,False,False
R7R__RB04__LGBM,2014,LGBM_D2_N50,0.0409768616505628,LGBM_D1_N50,0.0019232054722214918,False,False
R7R__RB04__LGBM,2014,LGBM_D2_N100,0.04322058319920179,LGBM_D1_N50,0.0027145393669753505,False,False
R7R__RB05__RIDGE,2014,RIDGE_A01,0.031146774838846987,RIDGE_A100,0.0008722206494534431,False,False
R7R__RB05__RIDGE,2014,RIDGE_A1,0.03109903401684372,RIDGE_A100,0.000851981186565904,False,False
R7R__RB05__RIDGE,2014,RIDGE_A10,0.030692010686044068,RIDGE_A100,0.0006848801086604757,False,False
R7R__RB05__RIDGE,2014,RIDGE_A100,0.029101775278316363,RIDGE_A100,0.0,True,True
R7R__RB05__GAM,2014,GAM_K3_A1,0.038755933947829696,GAM_K3_A10,0.002017675322885114,False,False
R7R__RB05__GAM,2014,GAM_K3_A10,0.032284727087892276,GAM_K3_A10,0.0,True,True
R7R__RB05__GAM,2014,GAM_K5_A1,0.04626465863793033,GAM_K3_A10,0.004601375776251478,False,False
R7R__RB05__GAM,2014,GAM_K5_A10,0.037524445807488455,GAM_K3_A10,0.001841520594896089,False,False
R7R__RB05__LGBM,2014,LGBM_D1_N50,0.034443340060837505,LGBM_D1_N50,0.0,True,True
R7R__RB05__LGBM,2014,LGBM_D1_N100,0.03756129043926196,LGBM_D1_N50,0.0011926626628513033,False,False
R7R__RB05__LGBM,2014,LGBM_D2_N50,0.03872613531756475,LGBM_D1_N50,0.0017357550094243125,False,False
R7R__RB05__LGBM,2014,LGBM_D2_N100,0.04353341780157439,LGBM_D1_N50,0.002919311655788462,False,False
R7R__RB06__RIDGE,2014,RIDGE_A01,0.029653822591311593,RIDGE_A100,0.0005995921060842185,False,False
R7R__RB06__RIDGE,2014,RIDGE_A1,0.029631622263978842,RIDGE_A100,0.0005903634075680382,False,False
R7R__RB06__RIDGE,2014,RIDGE_A10,0.029476376495611266,RIDGE_A100,0.0005214753851426063,False,False
R7R__RB06__RIDGE,2014,RIDGE_A100,0.02849505877944198,RIDGE_A100,0.0,True,True
R7R__RB06__GAM,2014,GAM_K3_A1,0.0309361851196051,GAM_K3_A10,0.0007837752281565553,False,False
R7R__RB06__GAM,2014,GAM_K3_A10,0.029144458383803615,GAM_K3_A10,0.0,True,True
R7R__RB06__GAM,2014,GAM_K5_A1,0.033737323000735515,GAM_K3_A10,0.0021857225563503687,False,False
R7R__RB06__GAM,2014,GAM_K5_A10,0.031343512567267154,GAM_K3_A10,0.0013877885541596921,False,False
R7R__RB06__LGBM,2014,LGBM_D1_N50,0.032368237092331054,LGBM_D1_N50,0.0,True,True
R7R__RB06__LGBM,2014,LGBM_D1_N100,0.03478487447423336,LGBM_D1_N50,0.001031331356959369,False,False
R7R__RB06__LGBM,2014,LGBM_D2_N50,0.03387832228437563,LGBM_D1_N50,0.0010572098539584603,False,False
R7R__RB06__LGBM,2014,LGBM_D2_N100,0.03623258121641798,LGBM_D1_N50,0.0019987230902058914,False,False
R7R__RB07__RIDGE,2014,RIDGE_A01,0.02997338955460466,RIDGE_A100,0.0006903150845607112,False,False
R7R__RB07__RIDGE,2014,RIDGE_A1,0.029936363439046734,RIDGE_A100,0.000675797662974959,False,False
R7R__RB07__RIDGE,2014,RIDGE_A10,0.029638336186901246,RIDGE_A100,0.0005597559516817077,False,False
R7R__RB07__RIDGE,2014,RIDGE_A100,0.028590378796876474,RIDGE_A100,0.0,True,True
R7R__RB07__GAM,2014,GAM_K3_A1,0.036855700911165815,GAM_K3_A10,0.0018915513324200238,False,False
R7R__RB07__GAM,2014,GAM_K3_A10,0.03200118049714423,GAM_K3_A10,0.0,True,True
R7R__RB07__GAM,2014,GAM_K5_A1,0.04124500027652205,GAM_K3_A10,0.003810760208792206,False,False
R7R__RB07__GAM,2014,GAM_K5_A10,0.036933396652379255,GAM_K3_A10,0.0018065400181526956,False,False
R7R__RB07__LGBM,2014,LGBM_D1_N50,0.030161703226486317,LGBM_D1_N50,0.0,True,True
R7R__RB07__LGBM,2014,LGBM_D1_N100,0.03269999860592914,LGBM_D1_N50,0.0011988366416085614,False,False
R7R__RB07__LGBM,2014,LGBM_D2_N50,0.03360666121534693,LGBM_D1_N50,0.001967503144446577,False,False
R7R__RB07__LGBM,2014,LGBM_D2_N100,0.037711852038644876,LGBM_D1_N50,0.0031088284343873535,False,False
R7R__RB08__RIDGE,2014,RIDGE_A01,0.028286588331673572,RIDGE_A100,0.0005377952033983391,True,True
R7R__RB08__RIDGE,2014,RIDGE_A1,0.028281360347592953,RIDGE_A100,0.0005325053468289515,True,False
R7R__RB08__RIDGE,2014,RIDGE_A10,0.028285470535705452,RIDGE_A100,0.00048190958151280447,True,False
R7R__RB08__RIDGE,2014,RIDGE_A100,0.027992402811567674,RIDGE_A100,0.0,True,False
R7R__RB08__GAM,2014,GAM_K3_A1,0.03117011682179432,GAM_K3_A10,0.0012062727417546432,False,False
R7R__RB08__GAM,2014,GAM_K3_A10,0.029069731273112746,GAM_K3_A10,0.0,True,True
R7R__RB08__GAM,2014,GAM_K5_A1,0.03497381864320933,GAM_K3_A10,0.0026868248820649788,False,False
R7R__RB08__GAM,2014,GAM_K5_A10,0.03217034652653762,GAM_K3_A10,0.0015971537212839352,False,False
R7R__RB08__LGBM,2014,LGBM_D1_N50,0.026988415776128837,LGBM_D1_N50,0.0,True,True
R7R__RB08__LGBM,2014,LGBM_D1_N100,0.02909365141015293,LGBM_D1_N50,0.0009653087971931068,False,False
R7R__RB08__LGBM,2014,LGBM_D2_N50,0.028409587871158697,LGBM_D1_N50,0.0011518471246567516,False,False
R7R__RB08__LGBM,2014,LGBM_D2_N100,0.03155490929549094,LGBM_D1_N50,0.0023572862353731967,False,False
R7R__RB00__RIDGE,2015,RIDGE_A01,0.029000002904760278,RIDGE_A100,0.0003545369866759391,False,False
R7R__RB00__RIDGE,2015,RIDGE_A1,0.028993136996012768,RIDGE_A100,0.0003505263666083096,False,False
R7R__RB00__RIDGE,2015,RIDGE_A10,0.028926255045829807,RIDGE_A100,0.00031141073685295455,False,False
R7R__RB00__RIDGE,2015,RIDGE_A100,0.028416982221857148,RIDGE_A100,0.0,True,True
R7R__RB00__GAM,2015,GAM_K3_A1,0.02835639168193196,GAM_K5_A10,0.0005167011643082034,False,False
R7R__RB00__GAM,2015,GAM_K3_A10,0.028189066831059328,GAM_K5_A10,0.0003949736822611,False,False
R7R__RB00__GAM,2015,GAM_K5_A1,0.027622480469877315,GAM_K5_A10,0.000640434871676639,True,True
R7R__RB00__GAM,2015,GAM_K5_A10,0.02752767825604043,GAM_K5_A10,0.0,True,False
R7R__RB00__LGBM,2015,LGBM_D1_N50,0.02888193256107637,LGBM_D1_N50,0.0,True,True
R7R__RB00__LGBM,2015,LGBM_D1_N100,0.02946096103200743,LGBM_D1_N50,0.000355413493203385,False,False
R7R__RB00__LGBM,2015,LGBM_D2_N50,0.0292907729866446,LGBM_D1_N50,0.00024709488371778206,False,False
R7R__RB00__LGBM,2015,LGBM_D2_N100,0.0296072727695649,LGBM_D1_N50,0.0004554073912043429,False,False
R7R__RB01__RIDGE,2015,RIDGE_A01,0.024526040655427104,RIDGE_A100,0.00046488330103975045,True,True
R7R__RB01__RIDGE,2015,RIDGE_A1,0.024519852985659514,RIDGE_A100,0.0004591849242152591,True,False
R7R__RB01__RIDGE,2015,RIDGE_A10,0.0244595777438813,RIDGE_A100,0.00040396620025526215,True,False
R7R__RB01__RIDGE,2015,RIDGE_A100,0.024176111371416772,RIDGE_A100,0.0,True,False
R7R__RB01__GAM,2015,GAM_K3_A1,0.023212614298798825,GAM_K3_A10,0.0008991598780105676,True,True
R7R__RB01__GAM,2015,GAM_K3_A10,0.023034216373811846,GAM_K3_A10,0.0,True,False
R7R__RB01__GAM,2015,GAM_K5_A1,0.024415719939679104,GAM_K3_A10,0.001423343158460401,True,False
R7R__RB01__GAM,2015,GAM_K5_A10,0.023964261404432523,GAM_K3_A10,0.0007899487195342697,False,False
R7R__RB01__LGBM,2015,LGBM_D1_N50,0.025523857234572133,LGBM_D1_N50,0.0,True,True
R7R__RB01__LGBM,2015,LGBM_D1_N100,0.02662115167212678,LGBM_D1_N50,0.0007072369522415991,False,False
R7R__RB01__LGBM,2015,LGBM_D2_N50,0.025806719946241823,LGBM_D1_N50,0.00033137488510990594,True,False
R7R__RB01__LGBM,2015,LGBM_D2_N100,0.027155995413905034,LGBM_D1_N50,0.001021578156887596,False,False
R7R__RB02__RIDGE,2015,RIDGE_A01,0.02394850464879568,RIDGE_A100,0.0006092462209350374,True,True
R7R__RB02__RIDGE,2015,RIDGE_A1,0.023938637684182223,RIDGE_A100,0.0006024209467377052,True,False
R7R__RB02__RIDGE,2015,RIDGE_A10,0.02385798090568915,RIDGE_A100,0.0005377643471301191,True,False
R7R__RB02__RIDGE,2015,RIDGE_A100,0.023642236462931697,RIDGE_A100,0.0,True,False
R7R__RB02__GAM,2015,GAM_K3_A1,0.024495926502948306,GAM_K3_A10,0.0013214366079858841,True,True
R7R__RB02__GAM,2015,GAM_K3_A10,0.023269790151288033,GAM_K3_A10,0.0,True,False
R7R__RB02__GAM,2015,GAM_K5_A1,0.028578306606646814,GAM_K3_A10,0.002939780331463443,False,False
R7R__RB02__GAM,2015,GAM_K5_A10,0.02592707939049677,GAM_K3_A10,0.001435821227531182,False,False
R7R__RB02__LGBM,2015,LGBM_D1_N50,0.023079838705270788,LGBM_D1_N50,0.0,True,True
R7R__RB02__LGBM,2015,LGBM_D1_N100,0.024728245170461984,LGBM_D1_N50,0.0009269607752981232,False,False
R7R__RB02__LGBM,2015,LGBM_D2_N50,0.02396098605303468,LGBM_D1_N50,0.0009187313669934225,True,False
R7R__RB02__LGBM,2015,LGBM_D2_N100,0.025604098645676025,LGBM_D1_N50,0.0017444547702714184,False,False
R7R__RB03__RIDGE,2015,RIDGE_A01,0.029385499272000577,RIDGE_A100,0.0007522867045329099,False,False
R7R__RB03__RIDGE,2015,RIDGE_A1,0.02937382482628348,RIDGE_A100,0.0007441766349864199,False,False
R7R__RB03__RIDGE,2015,RIDGE_A10,0.02926287653578019,RIDGE_A100,0.0006643362720248047,False,False
R7R__RB03__RIDGE,2015,RIDGE_A100,0.028483436906839597,RIDGE_A100,0.0,True,True
R7R__RB03__GAM,2015,GAM_K3_A1,0.036318611656695886,GAM_K3_A10,0.0017477992971746878,False,False
R7R__RB03__GAM,2015,GAM_K3_A10,0.03158285029781724,GAM_K3_A10,0.0,True,True
R7R__RB03__GAM,2015,GAM_K5_A1,0.03893535636999386,GAM_K3_A10,0.003308891624090099,False,False
R7R__RB03__GAM,2015,GAM_K5_A10,0.034843014195572314,GAM_K3_A10,0.0015922456285623642,False,False
R7R__RB03__LGBM,2015,LGBM_D1_N50,0.03276780367972871,LGBM_D1_N50,0.0,True,True
R7R__RB03__LGBM,2015,LGBM_D1_N100,0.035275416985326546,LGBM_D1_N50,0.0012499495541106619,False,False
R7R__RB03__LGBM,2015,LGBM_D2_N50,0.037145543301047766,LGBM_D1_N50,0.0021440658281015232,False,False
R7R__RB03__LGBM,2015,LGBM_D2_N100,0.03996141607105734,LGBM_D1_N50,0.003423832201040472,False,False
R7R__RB04__RIDGE,2015,RIDGE_A01,0.028625077003798252,RIDGE_A100,0.0006762365839213598,False,False
R7R__RB04__RIDGE,2015,RIDGE_A1,0.028612790984226717,RIDGE_A100,0.0006688836743479494,False,False
R7R__RB04__RIDGE,2015,RIDGE_A10,0.028496185024813353,RIDGE_A100,0.0005968164585034246,False,False
R7R__RB04__RIDGE,2015,RIDGE_A100,0.027713369610579682,RIDGE_A100,0.0,True,True
R7R__RB04__GAM,2015,GAM_K3_A1,0.030822856927725937,GAM_K3_A10,0.0009927151579358121,False,False
R7R__RB04__GAM,2015,GAM_K3_A10,0.028600747150665205,GAM_K3_A10,0.0,True,True
R7R__RB04__GAM,2015,GAM_K5_A1,0.03139731317651638,GAM_K3_A10,0.0019513255333035004,False,False
R7R__RB04__GAM,2015,GAM_K5_A10,0.029410852155959975,GAM_K3_A10,0.001309862092787355,True,False
R7R__RB04__LGBM,2015,LGBM_D1_N50,0.0322346755948962,LGBM_D1_N50,0.0,True,True
R7R__RB04__LGBM,2015,LGBM_D1_N100,0.034570094482728075,LGBM_D1_N50,0.0009251610088279108,False,False
R7R__RB04__LGBM,2015,LGBM_D2_N50,0.03469071447546947,LGBM_D1_N50,0.001671289152388396,False,False
R7R__RB04__LGBM,2015,LGBM_D2_N100,0.036245195821058625,LGBM_D1_N50,0.0023953718401897484,False,False
R7R__RB05__RIDGE,2015,RIDGE_A01,0.026798704672948443,RIDGE_A100,0.0007564487478209845,False,False
R7R__RB05__RIDGE,2015,RIDGE_A1,0.026762823636339323,RIDGE_A100,0.0007398328039712043,False,False
R7R__RB05__RIDGE,2015,RIDGE_A10,0.026460035318240246,RIDGE_A100,0.000601414630414844,False,False
R7R__RB05__RIDGE,2015,RIDGE_A100,0.025418227167886182,RIDGE_A100,0.0,True,True
R7R__RB05__GAM,2015,GAM_K3_A1,0.03234746071442043,GAM_K3_A10,0.0017794404138434883,False,False
R7R__RB05__GAM,2015,GAM_K3_A10,0.027459458717451122,GAM_K3_A10,0.0,True,True
R7R__RB05__GAM,2015,GAM_K5_A1,0.0381191495395673,GAM_K3_A10,0.003983026675095572,False,False
R7R__RB05__GAM,2015,GAM_K5_A10,0.03110909918962159,GAM_K3_A10,0.0016363412609233757,False,False
R7R__RB05__LGBM,2015,LGBM_D1_N50,0.029298034551489244,LGBM_D1_N50,0.0,True,True
R7R__RB05__LGBM,2015,LGBM_D1_N100,0.03154045375637863,LGBM_D1_N50,0.0010385353518663446,False,False
R7R__RB05__LGBM,2015,LGBM_D2_N50,0.032343205479115185,LGBM_D1_N50,0.00150425150557867,False,False
R7R__RB05__LGBM,2015,LGBM_D2_N100,0.035979105106677324,LGBM_D1_N50,0.002594840185000757,False,False
R7R__RB06__RIDGE,2015,RIDGE_A01,0.025572930620140825,RIDGE_A100,0.0005295325825203861,False,False
R7R__RB06__RIDGE,2015,RIDGE_A1,0.025557524397453055,RIDGE_A100,0.0005216601203658661,False,False
R7R__RB06__RIDGE,2015,RIDGE_A10,0.025456538227810542,RIDGE_A100,0.00046133866267480516,False,False
R7R__RB06__RIDGE,2015,RIDGE_A100,0.024892013400722147,RIDGE_A100,0.0,True,True
R7R__RB06__GAM,2015,GAM_K3_A1,0.026285383208913708,GAM_K3_A10,0.0007183208789896864,False,False
R7R__RB06__GAM,2015,GAM_K3_A10,0.02511248036786582,GAM_K3_A10,0.0,True,True
R7R__RB06__GAM,2015,GAM_K5_A1,0.02869616057669311,GAM_K3_A10,0.0018378404555683186,False,False
R7R__RB06__GAM,2015,GAM_K5_A10,0.02648988546079515,GAM_K3_A10,0.0011906139862761585,False,False
R7R__RB06__LGBM,2015,LGBM_D1_N50,0.027757737019711286,LGBM_D1_N50,0.0,True,True
R7R__RB06__LGBM,2015,LGBM_D1_N100,0.02950036400835604,LGBM_D1_N50,0.0008866041969562312,False,False
R7R__RB06__LGBM,2015,LGBM_D2_N50,0.028729975545121952,LGBM_D1_N50,0.0008917060749947456,False,False
R7R__RB06__LGBM,2015,LGBM_D2_N100,0.030366128009765653,LGBM_D1_N50,0.0017223785224056971,False,False
R7R__RB07__RIDGE,2015,RIDGE_A01,0.026030323691438186,RIDGE_A100,0.0005869916694536633,False,False
R7R__RB07__RIDGE,2015,RIDGE_A1,0.02600187031967234,RIDGE_A100,0.0005749658075860972,False,False
R7R__RB07__RIDGE,2015,RIDGE_A10,0.025775412550649544,RIDGE_A100,0.00047800653420837903,False,False
R7R__RB07__RIDGE,2015,RIDGE_A100,0.025070415222520997,RIDGE_A100,0.0,True,True
R7R__RB07__GAM,2015,GAM_K3_A1,0.030876393043853083,GAM_K3_A10,0.0016572173221074593,False,False
R7R__RB07__GAM,2015,GAM_K3_A10,0.027405078833887316,GAM_K3_A10,0.0,True,True
R7R__RB07__GAM,2015,GAM_K5_A1,0.033924655767040526,GAM_K3_A10,0.0032846826022465123,False,False
R7R__RB07__GAM,2015,GAM_K5_A10,0.030568143018962095,GAM_K3_A10,0.001655228529433699,False,False
R7R__RB07__LGBM,2015,LGBM_D1_N50,0.02628164114808772,LGBM_D1_N50,0.0,True,True
R7R__RB07__LGBM,2015,LGBM_D1_N100,0.027934768285516113,LGBM_D1_N50,0.0010472195541401383,False,False
R7R__RB07__LGBM,2015,LGBM_D2_N50,0.028544009879398233,LGBM_D1_N50,0.0016721427340625713,False,False
R7R__RB07__LGBM,2015,LGBM_D2_N100,0.0316061186202166,LGBM_D1_N50,0.0027013047268054906,False,False
R7R__RB08__RIDGE,2015,RIDGE_A01,0.024382756235767376,RIDGE_A100,0.00045854019118855496,True,True
R7R__RB08__RIDGE,2015,RIDGE_A1,0.02438065327162788,RIDGE_A100,0.00045397219301747177,True,False
R7R__RB08__RIDGE,2015,RIDGE_A10,0.02440458428045061,RIDGE_A100,0.0004118156430626491,True,False
R7R__RB08__RIDGE,2015,RIDGE_A100,0.024365596134031116,RIDGE_A100,0.0,True,False
R7R__RB08__GAM,2015,GAM_K3_A1,0.02651705104175263,GAM_K3_A10,0.0010353979813170844,False,False
R7R__RB08__GAM,2015,GAM_K3_A10,0.025105113193174444,GAM_K3_A10,0.0,True,True
R7R__RB08__GAM,2015,GAM_K5_A1,0.029267176468465605,GAM_K3_A10,0.002307019063931554,False,False
R7R__RB08__GAM,2015,GAM_K5_A10,0.02706246880187407,GAM_K3_A10,0.0013961996847912039,False,False
R7R__RB08__LGBM,2015,LGBM_D1_N50,0.0237949901525911,LGBM_D1_N50,0.0,True,True
R7R__RB08__LGBM,2015,LGBM_D1_N100,0.025200900131658575,LGBM_D1_N50,0.0008558982457092553,False,False
R7R__RB08__LGBM,2015,LGBM_D2_N50,0.024491428702022748,LGBM_D1_N50,0.0010025308729217169,True,False
R7R__RB08__LGBM,2015,LGBM_D2_N100,0.02682772537249925,LGBM_D1_N50,0.0020437525039275505,False,False
R7R__RB00__RIDGE,2016,RIDGE_A01,0.027891204800285656,RIDGE_A100,0.0003525975733027141,False,False
R7R__RB00__RIDGE,2016,RIDGE_A1,0.02788594283763369,RIDGE_A100,0.0003486376525632528,False,False
R7R__RB00__RIDGE,2016,RIDGE_A10,0.02783460894745249,RIDGE_A100,0.0003099786417246425,False,False
R7R__RB00__RIDGE,2016,RIDGE_A100,0.027427241985517926,RIDGE_A100,0.0,True,True
R7R__RB00__GAM,2016,GAM_K3_A1,0.027125489853580265,GAM_K5_A10,0.0005241333355896726,False,False
R7R__RB00__GAM,2016,GAM_K3_A10,0.027115506270250014,GAM_K5_A10,0.00043278618774202684,False,False
R7R__RB00__GAM,2016,GAM_K5_A1,0.026563158436554987,GAM_K5_A10,0.0006443377404728578,True,True
R7R__RB00__GAM,2016,GAM_K5_A10,0.02639221084628914,GAM_K5_A10,0.0,True,False
R7R__RB00__LGBM,2016,LGBM_D1_N50,0.02733076492360116,LGBM_D1_N50,0.0,True,True
R7R__RB00__LGBM,2016,LGBM_D1_N100,0.027821988908199962,LGBM_D1_N50,0.0003517675032636941,False,False
R7R__RB00__LGBM,2016,LGBM_D2_N50,0.02767783018382001,LGBM_D1_N50,0.00024261524548077658,False,False
R7R__RB00__LGBM,2016,LGBM_D2_N100,0.027944797911944666,LGBM_D1_N50,0.00045433737694101684,False,False
R7R__RB01__RIDGE,2016,RIDGE_A01,0.023058010355511086,RIDGE_A01,0.0,True,True
R7R__RB01__RIDGE,2016,RIDGE_A1,0.02306120274543873,RIDGE_A01,3.83852398952956e-06,True,False
R7R__RB01__RIDGE,2016,RIDGE_A10,0.02309170229984813,RIDGE_A01,4.1406302324345154e-05,True,False
R7R__RB01__RIDGE,2016,RIDGE_A100,0.02334588264380763,RIDGE_A01,0.00035499484753591295,True,False
R7R__RB01__GAM,2016,GAM_K3_A1,0.02148713352342368,GAM_K3_A1,0.0,True,True
R7R__RB01__GAM,2016,GAM_K3_A10,0.022002094432244584,GAM_K3_A1,0.0008049776075736275,True,False
R7R__RB01__GAM,2016,GAM_K5_A1,0.022205887111383996,GAM_K3_A1,0.0007426139018997072,True,False
R7R__RB01__GAM,2016,GAM_K5_A10,0.022083451037072464,GAM_K3_A1,0.0005949329091684776,False,False
R7R__RB01__LGBM,2016,LGBM_D1_N50,0.02347060813827075,LGBM_D2_N50,0.00030793077062573807,True,True
R7R__RB01__LGBM,2016,LGBM_D1_N100,0.023969164635800143,LGBM_D2_N50,0.0005500865314751979,False,False
R7R__RB01__LGBM,2016,LGBM_D2_N50,0.023316413516115762,LGBM_D2_N50,0.0,True,False
R7R__RB01__LGBM,2016,LGBM_D2_N100,0.023996128417143818,LGBM_D2_N50,0.0007527512425940154,True,False
R7R__RB02__RIDGE,2016,RIDGE_A01,0.02246436691206759,RIDGE_A01,0.0,True,True
R7R__RB02__RIDGE,2016,RIDGE_A1,0.02246536655355555,RIDGE_A01,5.530414811567223e-06,True,False
R7R__RB02__RIDGE,2016,RIDGE_A10,0.02247599320567317,RIDGE_A01,5.9199329225944616e-05,True,False
