observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,2.7933757160672825,0.17051251678900092,0.2345059431657336,0.7893669537368706,0.6705191504454481,0.9281353943509758,-0.3567615212051357,501.0,0.4779453686961864,0.599786942389642,7.224425289214319,0.046870074017414186,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994242384114792,0.9994242384114792,0.0,0.9994242384114792,0.9994242384114792,0.0,XS001_MOM_255_0,monthly,50,5,factor_topk
2134.0,2.6790425649612035,0.16628998861520494,0.23449274273083318,0.7739782052767756,0.6551239174911158,0.9062531811793034,-0.3608365359418806,501.0,0.4608457626973479,0.599786942389642,7.224425289214319,0.09206954121197772,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994242384114792,0.9994242384114792,0.0,0.9994242384114792,0.9994242384114792,0.0,XS001_MOM_255_0,monthly,50,10,factor_topk
2134.0,2.4605090904703877,0.15788656869839968,0.2344804716737392,0.7431507250221011,0.6242906246790051,0.8625176790346826,-0.36891371773781423,502.0,0.4279769526234022,0.599786942389642,7.224425289214319,0.17767330367789705,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994242384114792,0.9994242384114792,0.0,0.9994242384114792,0.9994242384114792,0.0,XS001_MOM_255_0,monthly,50,20,factor_topk
2134.0,6.206564256843965,0.2626631288121859,0.39395267883580154,0.7905157452592789,0.719785598471936,1.0107899369858533,-0.5068868659067033,1013.0,0.518188863194043,0.39674590484136973,20.801830272207674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,5,0,factor_topk
2134.0,5.598888424860977,0.24959634419423704,0.3939728571858478,0.7640809334573344,0.6933540305813208,0.9724580584160826,-0.5190498393431193,1016.0,0.4808716336568225,0.39674590484136973,20.801830272207674,0.10257986611585207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,5,5,factor_topk
2134.0,5.042290046499689,0.23666083522385906,0.39400005022967516,0.7376356964285694,0.666913293122435,0.9342100956477456,-0.5309168408035417,1046.0,0.44575876490501465,0.39674590484136973,20.801830272207674,0.19477265244241318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,5,10,factor_topk
2134.0,4.065564917683787,0.21117853760266958,0.3940754742155222,0.6847196160037359,0.6140099757375577,0.857972227613598,-0.5537911770668318,1483.0,0.38133243422400076,0.39674590484136973,20.801830272207674,0.35186134271565195,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,5,20,factor_topk
2134.0,3.8856018150949794,0.20601587351577177,0.3337005857761429,0.7294565206788141,0.6459608802709234,0.8969330445270348,-0.4442161475858787,1012.0,0.46377394121167886,0.3632255794316783,19.044322226547152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,10,0,factor_topk
2134.0,3.507067752624633,0.19458514161490403,0.3337124978060261,0.700892580028729,0.6173991843731482,0.856215504429107,-0.45558493874365624,1013.0,0.4271105672446103,0.3632255794316783,19.044322226547152,0.08976757399791817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,10,5,factor_topk
2134.0,3.1577823034837333,0.18326006200486677,0.33373014206150614,0.6723191304071527,0.5888294043536354,0.8155897703215305,-0.46672397635356155,1017.0,0.39265191267148475,0.3632255794316783,19.044322226547152,0.1714178707895113,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,10,10,factor_topk
2134.0,2.5381152160913567,0.1609230603792371,0.3337826233177598,0.615149606990406,0.5316714922203146,0.7346191725218287,-0.488331047569859,1487.0,0.32953681970470244,0.3632255794316783,19.044322226547152,0.313102742405346,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS001_MOM_255_0,weekly,10,20,factor_topk
2134.0,4.538158148117774,0.22400333269421258,0.28344052420536126,0.8559425911029482,0.7576444339754215,1.0525554731362543,-0.3622607604045761,577.0,0.6183483202653349,0.3185375524357249,16.701279131644043,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999870099572903,0.9999870099572903,0.0,0.9999870099572903,0.9999870099572903,0.0,XS001_MOM_255_0,weekly,20,0,factor_topk
2134.0,4.160017180141054,0.21382371484042584,0.2834368018930866,0.826468285193695,0.7281679965222101,1.0103481546549802,-0.3715805810288553,588.0,0.5754437281097347,0.3185375524357249,16.701279131644043,0.10107488058822017,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999870099572903,0.9999870099572903,0.0,0.9999870099572903,0.9999870099572903,0.0,XS001_MOM_255_0,weekly,20,5,factor_topk
2134.0,3.8076305880572114,0.20372684194989343,0.28343772184875904,0.7969801516092843,0.6986793296352927,0.9682308166824359,-0.38076612966283674,589.0,0.535044548553441,0.3185375524357249,16.701279131644043,0.19379431111994488,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999870099572903,0.9999870099572903,0.0,0.9999870099572903,0.9999870099572903,0.0,XS001_MOM_255_0,weekly,20,10,factor_topk
2134.0,3.1732404377217547,0.18377870765859994,0.28345348815505866,0.7379681996902603,0.6396711059175195,0.8842712165087704,-0.3987420115422089,613.0,0.46089627463081106,0.3185375524357249,16.701279131644043,0.35668108891363015,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999870099572903,0.9999870099572903,0.0,0.9999870099572903,0.9999870099572903,0.0,XS001_MOM_255_0,weekly,20,20,factor_topk
2134.0,2.2285201061132347,0.14843720720237297,0.22970119544437595,0.7181441709678553,0.5968218391413392,0.8186648831263847,-0.35327586214150497,569.0,0.4201736464602167,0.3007624054789267,15.769308352495853,0.0,9.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998742029167634,0.9998742029167634,0.0,0.9998742029167634,0.9998742029167634,0.0,XS001_MOM_255_0,weekly,50,0,factor_topk
2134.0,2.0199760876661466,0.13941701518066352,0.2297103437411632,0.6837848058701023,0.5624671365537441,0.7704100522631229,-0.3621361253094326,588.0,0.38498510763469557,0.3007624054789267,15.769308352495853,0.0869287473101028,9.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998742029167634,0.9998742029167634,0.0,0.9998742029167634,0.9998742029167634,0.0,XS001_MOM_255_0,weekly,50,5,factor_topk
2134.0,1.8248706509137076,0.13046615015818053,0.2297242703882998,0.649414669063557,0.5281041780306895,0.7222868234415204,-0.3708766304630575,589.0,0.3517777596158787,0.3007624054789267,15.769308352495853,0.16743696028120472,9.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998742029167634,0.9998742029167634,0.0,0.9998742029167634,0.9998742029167634,0.0,XS001_MOM_255_0,weekly,50,10,factor_topk
2134.0,1.471575286723135,0.11277032009686905,0.2297664549599863,0.580650676403904,0.45936208343112844,0.6264427363368126,-0.3880047325704965,610.0,0.29064160983237447,0.3007624054789267,15.769308352495853,0.3109585353970592,9.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998742029167634,0.9998742029167634,0.0,0.9998742029167634,0.9998742029167634,0.0,XS001_MOM_255_0,weekly,50,20,factor_topk
2134.0,5.4485827825946895,0.24620100375668952,0.39861733521131903,0.7525740850510637,0.6826591369351869,0.9647787645400937,-0.436545513471275,382.0,0.5639755676309103,0.7882713144520863,9.49471690097302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,5,0,factor_topk
2134.0,5.194421189625643,0.2402974751672906,0.3985934811284499,0.7406759168798637,0.6707568652189897,0.9474558244342322,-0.4387449555672749,384.0,0.5476928500672975,0.7882713144520863,9.49471690097302,0.06368576214146077,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,5,5,factor_topk
2134.0,4.950164268402037,0.23441915092854648,0.3985750446927829,0.7287664185951244,0.6588442113187806,0.9301383202037408,-0.44093709873631637,384.0,0.5316385298501065,0.7882713144520863,9.49471690097302,0.124333523615119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,5,10,factor_topk
2134.0,4.489852584561579,0.22273773157994392,0.39855442754945647,0.704915364055986,0.6349896907622309,0.895521674101704,-0.44529956843530416,385.0,0.5001975015664194,0.7882713144520863,9.49471690097302,0.23703842076070583,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,5,20,factor_topk
2134.0,4.792714256803633,0.2305160890850222,0.3433468627481412,0.7769922883131977,0.6958368957867119,0.9710107852938858,-0.4476863828731539,654.0,0.5149052950988146,0.754194533320374,9.084262551296577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,0,factor_topk
2134.0,4.574088588095875,0.22493840830821465,0.3433412313463524,0.7637592952967474,0.6826024040294687,0.9520125352066385,-0.4526071237253544,654.0,0.49698380011515036,0.754194533320374,9.084262551296577,0.05328352295007669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,5,factor_topk
2134.0,4.363625921256503,0.2193836406637273,0.3433410276500284,0.750514003498696,0.669356893213737,0.9330214737591339,-0.4574863149762536,655.0,0.479541427758587,0.754194533320374,9.084262551296577,0.10417050577565912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,10,factor_topk
2134.0,3.9659946145263616,0.20834250663997733,0.343356903155015,0.7239890376396296,0.6428353284316017,0.8950640235135245,-0.46712137295240097,674.0,0.4460136459249685,0.754194533320374,9.084262551296577,0.19914809388469915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,20,factor_topk
2134.0,3.912119996544467,0.20678703912475016,0.2959521585653554,0.7841366377223226,0.6899743226697843,0.9584991881552242,-0.3942422225996963,363.0,0.5245177387677132,0.6829962832183873,8.226680629730753,0.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,0,factor_topk
2134.0,3.743931730321453,0.20183238055946084,0.29594147853958214,0.7702437864385567,0.6760780359872272,0.9386790070901619,-0.39446253420401167,364.0,0.51166425974203,0.6829962832183873,8.226680629730753,0.05104662721276504,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,5,factor_topk
2134.0,3.5814421924773683,0.1968962148391349,0.295935808296256,0.7563371284252784,0.6621695343695166,0.9188668841726928,-0.39468284580832624,366.0,0.49887198526676163,0.6829962832183873,8.226680629730753,0.10002922774320826,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,10,factor_topk
2134.0,3.2728013943669394,0.1870791131817502,0.29593949805437986,0.7284852132387265,0.6343187082370024,0.879269283112456,-0.39779814760309473,505.0,0.47028653680008936,0.6829962832183873,8.226680629730753,0.1921075637545875,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,20,factor_topk
2134.0,2.932316130952212,0.17549531118621076,0.2394873613369461,0.7955335058677154,0.6791485279930358,0.9467009143263322,-0.3576678961986206,411.0,0.4906655393212995,0.6391581990986185,7.698651522788609,0.0,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,0,factor_topk
2134.0,2.8061797678888993,0.1709783798089104,0.23947737471096617,0.7794712588383286,0.6630818636176262,0.9236968557647893,-0.3578709073218015,411.0,0.4777655191042527,0.6391581990986185,7.698651522788609,0.05155424346423069,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,5,factor_topk
2134.0,2.6840486988047942,0.166477280895861,0.23947261369368533,0.7633910135417769,0.6469997389182182,0.9007032944142819,-0.3580739184449827,418.0,0.46492434193148274,0.6391581990986185,7.698651522788609,0.10116457959947861,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,10,factor_topk
2134.0,2.451302801647258,0.15752237974230177,0.23947876938980872,0.7311807340459144,0.614793315423176,0.8547525441780663,-0.35847994069134526,421.0,0.4394175569168878,0.6391581990986185,7.698651522788609,0.19481997100538923,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,20,factor_topk
2134.0,8.14794375473142,0.2987359475502751,0.39726208739049823,0.8572858732371625,0.7871489713566479,1.1286623516217225,-0.4900217374224797,699.0,0.6096381542615432,0.40494574076390305,21.231756814710206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,5,0,factor_topk
2134.0,7.36133235274311,0.28501961675533294,0.3972905730301954,0.8305112820640607,0.7603790920666307,1.0889265392616723,-0.5017757369409303,712.0,0.5680219185027789,0.40494574076390305,21.231756814710206,0.14440718290107085,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,5,5,factor_topk
2134.0,6.642155217498998,0.27144412646136273,0.39732587849993795,0.8037267344166068,0.7336004446607737,1.049278293528301,-0.5132624646871982,713.0,0.5288602715703966,0.40494574076390305,21.231756814710206,0.27226808229574473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,5,10,factor_topk
2134.0,5.383541091183067,0.24471005987253114,0.39741694130819855,0.7501333113229258,0.6800223833477874,0.9702498112671563,-0.5354579523303071,733.0,0.4570107863886523,0.40494574076390305,21.231756814710206,0.48492878618224833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,5,20,factor_topk
2134.0,4.772965619453827,0.23001995137247389,0.3462205444724096,0.7720292416153116,0.6915477630706203,0.9710950003273038,-0.48334945044183086,643.0,0.47588747884623045,0.38193879554623295,20.025477017842977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,10,0,factor_topk
2134.0,4.3035955708863645,0.21776402467510358,0.34623917499746265,0.7430696860019258,0.6625921244234246,0.9292728392365754,-0.49306116502704966,646.0,0.44165722251347234,0.38193879554623295,20.025477017842977,0.108867343472151,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,10,5,factor_topk
2134.0,3.8722851428534444,0.2056272229038585,0.34626381643365856,0.7141008502127482,0.633628590896665,0.8875451538277481,-0.5025928402488535,664.0,0.4091328137544585,0.38193879554623295,20.025477017842977,0.20705261816913323,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,10,10,factor_topk
2134.0,3.1117800809466685,0.18170648840584902,0.34633112659439247,0.6561413906981393,0.575683888297704,0.8043787675920757,-0.5221727038902108,1032.0,0.3479815912477372,0.38193879554623295,20.025477017842977,0.3751846836396898,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,weekly,10,20,factor_topk
2134.0,3.8390811422199373,0.20465405987516516,0.2972227144891866,0.7759954230081142,0.6822353116452018,0.951071329913726,-0.4320679506969769,582.0,0.4736617459013886,0.3420757852991816,17.93541493231248,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998377082297665,0.9998377082297665,0.0,0.9998377082297665,0.9998377082297665,0.0,XS002_MOM_12_1,weekly,20,0,factor_topk
2134.0,3.4851688905405,0.19389825821535767,0.2972241747239239,0.7458023295419566,0.6520426974851119,0.9078674355587273,-0.44086274131161196,592.0,0.43981548007094096,0.3420757852991816,17.93541493231248,0.10927796437629268,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998377082297665,0.9998377082297665,0.0,0.9998377082297665,0.9998377082297665,0.0,XS002_MOM_12_1,weekly,20,5,factor_topk
2134.0,3.1570749152017727,0.18323628730566544,0.29723083018037594,0.7155970247899365,0.621839493018424,0.8647556198439298,-0.44952319157982623,592.0,0.40762365710585674,0.3420757852991816,17.93541493231248,0.2089937470224704,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998377082297665,0.9998377082297665,0.0,0.9998377082297665,0.9998377082297665,0.0,XS002_MOM_12_1,weekly,20,10,factor_topk
2134.0,2.570963381483633,0.16219064640719383,0.2972597250902202,0.6551561244601015,0.5614076546378085,0.7788152164378064,-0.46644913623201834,613.0,0.3477134671475047,0.3420757852991816,17.93541493231248,0.3827857369412568,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998377082297665,0.9998377082297665,0.0,0.9998377082297665,0.9998377082297665,0.0,XS002_MOM_12_1,weekly,20,20,factor_topk
2134.0,2.969270727223152,0.17679444596411553,0.2423044999176015,0.7936789052006736,0.678662982405042,0.9462716832157277,-0.3685540636345854,347.0,0.4796974539382748,0.3123531029781545,16.37702154921263,0.0,7.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997992071311135,0.9997992071311135,0.0,0.9997992071311135,0.9997992071311135,0.0,XS002_MOM_12_1,weekly,50,0,factor_topk
2134.0,2.7033354621659154,0.16719675631567932,0.2423235559858775,0.7598249816067905,0.644818448935802,0.8978317222076041,-0.3691053841136366,362.0,0.4529783728763068,0.3123531029781545,16.37702154921263,0.10145037552977376,7.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997992071311135,0.9997992071311135,0.0,0.9997992071311135,0.9997992071311135,0.0,XS002_MOM_12_1,weekly,50,5,factor_topk
2134.0,2.4551752793463084,0.15767567425417828,0.24234745544302536,0.7259618732051668,0.6109669929520904,0.8495168184156069,-0.36965632186553576,364.0,0.42654667302439253,0.3123531029781545,16.37702154921263,0.19488027192981836,7.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997992071311135,0.9997992071311135,0.0,0.9997992071311135,0.9997992071311135,0.0,XS002_MOM_12_1,weekly,50,10,factor_topk
2134.0,2.007517944889751,0.13886094454879894,0.24240977850343862,0.6582162493819783,0.5432514521882031,0.7532712699091696,-0.3797011503017452,578.0,0.3657111505678804,0.3123531029781545,16.37702154921263,0.35999819786668974,7.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997992071311135,0.9997992071311135,0.0,0.9997992071311135,0.9997992071311135,0.0,XS002_MOM_12_1,weekly,50,20,factor_topk
2134.0,4.750000012948381,0.22944110902465176,0.359430933348967,0.7557679743074206,0.6782247728537624,0.9551215470481905,-0.38759658021908805,498.0,0.5919585484860592,0.9607506248462667,11.572227769938351,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,0,factor_topk
2134.0,4.474976532176374,0.2223460023703714,0.3594232004979105,0.7396646475994526,0.6621200774440948,0.9317558722594986,-0.3887944158691856,502.0,0.5718857918092689,0.9607506248462667,11.572227769938351,0.08845022950864706,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,5,factor_topk
2134.0,4.212965708578868,0.21528793895717424,0.3594240721335555,0.7235433061742766,0.6459992179073306,0.9084040721140814,-0.38999056119950626,503.0,0.5520337166494654,0.9607506248462667,11.572227769938351,0.1716197418127629,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,10,factor_topk
2134.0,3.7255742569652597,0.20128224878069712,0.35945162799665137,0.6912512148700279,0.6137136413380586,0.8617457646803452,-0.3923777869554691,599.0,0.5129807432334099,0.9607506248462667,11.572227769938351,0.3232298326809557,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,20,factor_topk
2134.0,8.10433774379861,0.29800335163594815,0.3150839715545574,0.9862911827872265,0.897847839326167,1.2807437574266465,-0.3558994119558174,346.0,0.8373246530481576,0.9645591760319596,11.618101715429002,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,0,factor_topk
2134.0,7.667197563845809,0.29048306860834217,0.31508275368076544,0.9678375523182955,0.879393736076123,1.2533389647138846,-0.35706187120489763,365.0,0.8135370702789219,0.9645591760319596,11.618101715429002,0.11299045230866511,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,5,factor_topk
2134.0,7.2508325504046525,0.28300242837915235,0.3150908169722845,0.9493558145957385,0.860914131246472,1.2259447171446975,-0.35822277597004626,365.0,0.7900179646947305,0.9645591760319596,11.618101715429002,0.21884321294977913,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,10,factor_topk
2134.0,6.476564772208588,0.2681593228522967,0.31513478338152134,0.9123145733703757,0.8238849698765937,1.1711949257791059,-0.36053992751545116,368.0,0.7437715004277982,0.9645591760319596,11.618101715429002,0.4106852363919148,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,20,factor_topk
2134.0,6.541853675237945,0.2694620420602729,0.27530917117646103,1.0051306589429958,0.9038935726445244,1.2853391350217434,-0.3445726621499494,300.0,0.782018052096686,0.9232967815541848,11.121096754015355,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,0,factor_topk
2134.0,6.194870241440267,0.26242100361872867,0.27528792980343975,0.9849665200445102,0.8837217533010413,1.255532429565146,-0.3448718195725605,305.0,0.7609233017182364,0.9232967815541848,11.121096754015355,0.10083006244244004,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,5,factor_topk
2134.0,5.863691978241171,0.25541558943429066,0.2752761927772331,0.9647659579292951,0.8635170101746777,1.2257341691074453,-0.34517097699517063,307.0,0.7399683242715515,0.9232967815541848,11.121096754015355,0.1957513488415261,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,10,factor_topk
2134.0,5.245931974727419,0.24151098218704514,0.2752812356436079,0.9242639092606638,0.8230171018998177,1.1661668740150786,-0.3457692918403922,336.0,0.6984743523682465,0.9232967815541848,11.121096754015355,0.3690740455913608,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,20,factor_topk
2134.0,3.6145080441372137,0.19791307681174652,0.23410094589680736,0.8890275914781215,0.7700011636808826,1.0877049380803279,-0.35083837831142006,329.0,0.5641146723009588,0.8216710340201525,9.897016053633553,0.0,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,0,factor_topk
2134.0,3.4250916203768123,0.1919985624154601,0.23408356926671378,0.8679184722446142,0.7488826945060147,1.056932651100499,-0.3510935808133464,336.0,0.5468586522450071,0.8216710340201525,9.897016053633553,0.06937728357933251,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,5,factor_topk
