observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,4.489852584561608,0.2227377315799446,0.39855442754945647,0.7049153640559854,0.6349896907622304,0.895521674101703,-0.44529956843530405,385.0,0.500197501566421,0.7882713144520863,9.49471690097302,0.2370384207607057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,5,20,factor_topk
2134.0,4.792714256803633,0.2305160890850222,0.3433468627481412,0.7769922883131977,0.6958368957867119,0.9710107852938858,-0.4476863828731539,654.0,0.5149052950988146,0.754194533320374,9.084262551296577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,0,factor_topk
2134.0,4.574088588095802,0.22493840830821266,0.34334123134635247,0.7637592952967447,0.6826024040294664,0.9520125352066349,-0.4526071237253576,654.0,0.4969838001151424,0.7541945333203742,9.084262551296579,0.05328352295007669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,5,factor_topk
2134.0,4.363625921256554,0.21938364066372862,0.3433410276500284,0.7505140034986955,0.6693568932137361,0.9330214737591326,-0.45748631497625225,655.0,0.4795414277585913,0.754194533320374,9.084262551296577,0.10417050577565913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,10,factor_topk
2134.0,3.9659946145263705,0.20834250663997778,0.343356903155015,0.7239890376396279,0.6428353284316002,0.8950640235135222,-0.46712137295239975,674.0,0.4460136459249706,0.754194533320374,9.084262551296577,0.1991480938846993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS002_MOM_12_1,monthly,10,20,factor_topk
2134.0,3.912119996544467,0.20678703912475016,0.2959521585653554,0.7841366377223226,0.6899743226697843,0.9584991881552242,-0.3942422225996963,363.0,0.5245177387677132,0.6829962832183873,8.226680629730753,0.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,0,factor_topk
2134.0,3.7439317303214112,0.2018323805594595,0.29594147853958214,0.770243786438558,0.6760780359872284,0.9386790070901636,-0.39446253420401167,364.0,0.5116642597420267,0.6829962832183873,8.226680629730753,0.05104662721276504,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,5,factor_topk
2134.0,3.5814421924773283,0.19689621483913378,0.2959358082962561,0.7563371284252779,0.6621695343695163,0.9188668841726921,-0.3946828458083269,366.0,0.49887198526675797,0.6829962832183873,8.226680629730753,0.10002922774320827,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,10,factor_topk
2134.0,3.2728013943669065,0.1870791131817493,0.29593949805437986,0.7284852132387265,0.6343187082370023,0.8792692831124559,-0.3977981476030955,505.0,0.4702865368000862,0.6829962832183873,8.226680629730753,0.19210756375458768,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996238214069627,0.9996238214069627,0.0,0.9996238214069627,0.9996238214069627,0.0,XS002_MOM_12_1,monthly,20,20,factor_topk
2134.0,2.932316130952212,0.17549531118621076,0.2394873613369461,0.7955335058677154,0.6791485279930358,0.9467009143263322,-0.3576678961986206,411.0,0.4906655393212995,0.6391581990986185,7.698651522788609,0.0,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,0,factor_topk
2134.0,2.8061797678889038,0.17097837980891062,0.23947737471096617,0.7794712588383251,0.663081863617623,0.9236968557647841,-0.3578709073218014,411.0,0.47776551910425347,0.6391581990986185,7.698651522788609,0.051554243464230654,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,5,factor_topk
2134.0,2.6840486988047334,0.16647728089585856,0.23947261369368528,0.7633910135417736,0.6469997389182148,0.9007032944142768,-0.3580739184449827,418.0,0.4649243419314759,0.6391581990986185,7.698651522788609,0.10116457959947839,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,10,factor_topk
2134.0,2.451302801647232,0.15752237974230066,0.23947876938980867,0.7311807340459144,0.6147933154231758,0.8547525441780657,-0.35847994069134503,421.0,0.439417556916885,0.6391581990986185,7.698651522788609,0.1948199710053895,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993690772359899,0.9993690772359899,0.0,0.9993690772359899,0.9993690772359899,0.0,XS002_MOM_12_1,monthly,50,20,factor_topk
2134.0,1.4599470038186029,0.11215079896259117,0.19769335333274674,0.6370446532217786,0.4960100097622943,0.6939539172337381,-0.3965804465429851,488.0,0.2827945753256779,0.0705694646205045,0.8500082092809031,0.0,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS002_MOM_12_1,monthly,0,0,eligible_ew
2134.0,1.4511090318047422,0.11167820767479797,0.19769408729034743,0.6348923778273431,0.4938585650260315,0.6908893046758728,-0.3965962465267626,488.0,0.2815916909270644,0.0705694646205045,0.8500082092809031,0.005289017121031307,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS002_MOM_12_1,monthly,0,5,eligible_ew
2134.0,1.442301953876631,0.11120577108026941,0.1976950280182436,0.6327394566275901,0.4917066218930624,0.6878250235497556,-0.39661204651053983,488.0,0.28038929240469795,0.0705694646205045,0.8500082092809031,0.010556284315058303,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS002_MOM_12_1,monthly,0,10,eligible_ew
2134.0,1.4247800588198554,0.11026136172956935,0.1976975297724668,0.6284317039133402,0.48740126750001944,0.6816974647987475,-0.3966436464780948,488.0,0.27798595214775157,0.0705694646205045,0.8500082092809031,0.021025890992283726,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS002_MOM_12_1,monthly,0,20,eligible_ew
2134.0,3.980196399847215,0.20875006128532303,0.3774595427090246,0.6914874847735044,0.617663972082764,0.8851451811484108,-0.45877563944723276,564.0,0.4550155747956468,0.5273548496084502,27.649802911429372,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,0,factor_topk
2134.0,3.429890378804129,0.19215113654246507,0.3774440822801517,0.6548560871729685,0.581029140463513,0.8311998316460205,-0.47270891715664387,577.0,0.4064893416825285,0.5273548496084502,27.649802911429372,0.15647692856612025,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,5,factor_topk
2134.0,2.9402213352253486,0.17577412033973605,0.3774402270074184,0.6182026800787611,0.5443745529069494,0.7774151426713439,-0.4862892087721812,601.0,0.3614600471672886,0.5273548496084502,27.649802911429372,0.2925425771622413,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,10,factor_topk
2134.0,2.1168737998980403,0.14367430310636498,0.37746733228233137,0.5448433610821661,0.4710196343360935,0.6703402833915642,-0.5124258120677134,794.0,0.2803806906732861,0.5273548496084502,27.649802911429372,0.5131609242414572,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,20,factor_topk
2134.0,6.88895429220048,0.2762252094243778,0.3193042721606211,0.9242452240604361,0.836985119905046,1.1975920805607354,-0.35480329517200493,478.0,0.7785305637887796,0.4969525986598869,26.055778987280892,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,0,factor_topk
2134.0,6.06478880159902,0.2597039963141452,0.3192884795958872,0.8834382871765246,0.7961729640409317,1.1371213568375156,-0.36030227370406975,481.0,0.7207947750211817,0.4969525986598869,26.055778987280892,0.2045976072555014,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,5,factor_topk
2134.0,5.326509455880261,0.24339166447313132,0.31928318001565903,0.8425996210606302,0.7553319396936964,1.0768343136885938,-0.3740397858931963,483.0,0.650710629330297,0.4969525986598869,26.055778987280892,0.38156176428097366,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,10,factor_topk
2134.0,4.072823820301228,0.21138336267284585,0.3193040608641187,0.7608432030599596,0.6735793894184887,0.9568249402407868,-0.4006484267532343,505.0,0.5276031267259667,0.4969525986598869,26.055778987280892,0.6655731312793227,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,20,factor_topk
2134.0,6.993682770155478,0.2782142797196909,0.27778106380868806,1.023225693964605,0.9229100418730142,1.3252976658866438,-0.3222264575577086,313.0,0.8634122779004408,0.4610489408513263,24.1733101658731,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,0,factor_topk
2134.0,6.215886690263914,0.2628559021870702,0.27779569101699325,0.9796386979122202,0.8793277040550833,1.2604152411848248,-0.3232429154665608,336.0,0.813183799582028,0.4610489408513263,24.1733101658731,0.21467516442302417,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,5,factor_topk
2134.0,5.513593567047743,0.2476780448695286,0.2778198198379529,0.936024278011679,0.8357213830928605,1.1957380100569115,-0.32488381572910374,341.0,0.7623588276125418,0.46104894085132625,24.173310165873097,0.4022343714066915,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,10,factor_topk
2134.0,4.306974449122291,0.2178556149649331,0.2778965714433074,0.8487311288205539,0.7484547428285668,1.0670127232548763,-0.3294273177254118,347.0,0.6613161788438041,0.46104894085132625,24.173310165873097,0.7078308366593251,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,20,factor_topk
2134.0,3.8794678661945987,0.2058369687971966,0.23589735212664129,0.9120557528184602,0.7939210786737229,1.1259206728772164,-0.3468558419382818,306.0,0.5934366497820799,0.4149762745223305,21.757668886482904,0.0,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,0,factor_topk
2134.0,3.449985833605828,0.19278848240804503,0.2358986445306058,0.8659036791591666,0.7477694566830504,1.0584706403068023,-0.3475236862967961,313.0,0.5547491869184353,0.4149762745223305,21.757668886482904,0.15103341365988265,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,5,factor_topk
2134.0,3.058220590753045,0.17987826132195162,0.23590849972603528,0.8197223565842473,0.7015928630049858,0.9912399417193782,-0.3481909946746561,332.0,0.5166080228181286,0.41497627452233055,21.757668886482904,0.2858062261500153,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,10,factor_topk
2134.0,2.374910356266779,0.1544668931273021,0.23595389326730243,0.7272921129180395,0.6091849012627167,0.8574553073783788,-0.3495240047531536,422.0,0.44193500597016844,0.41497627452233055,21.757668886482904,0.512822873065771,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,20,factor_topk
2134.0,1.5512503319021107,0.11694733609098962,0.19931834191941938,0.655054179188844,0.5151652464482894,0.7224954061530766,-0.39984179171295364,488.0,0.29248402371842636,0.030099243319319593,1.5781368962099487,0.0,58.0,76.0,31.0,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999834291776703,0.999834291776703,0.0,0.999834291776703,0.999834291776703,0.0,XS003_MOM_12_7,weekly,0,0,eligible_ew
2134.0,1.5342591796920004,0.11606631266502188,0.19932019218907654,0.6510902414536346,0.5112031786258175,0.7168139795126918,-0.3999440138982603,488.0,0.290206400475211,0.030099243319319586,1.5781368962099485,0.010263150459018582,58.0,76.0,31.0,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999834291776703,0.999834291776703,0.0,0.999834291776703,0.999834291776703,0.0,XS003_MOM_12_7,weekly,0,5,eligible_ew
2134.0,1.5173803023900008,0.11518593787443665,0.1993222387971408,0.6471257398724557,0.5072406841372804,0.7111344678868408,-0.40004622240898513,488.0,0.2879315724588368,0.030099243319319593,1.5781368962099487,0.02044671689156434,58.0,76.0,31.0,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999834291776703,0.999834291776703,0.0,0.999834291776703,0.999834291776703,0.0,XS003_MOM_12_7,weekly,0,10,eligible_ew
2134.0,1.4839564309492994,0.1134271323114664,0.19932692100371927,0.6391950921851949,0.4993144621028526,0.6997812013742603,-0.40025059841214095,488.0,0.2833902878882636,0.030099243319319586,1.5781368962099485,0.04057735588066681,58.0,76.0,31.0,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999834291776703,0.999834291776703,0.0,0.999834291776703,0.999834291776703,0.0,XS003_MOM_12_7,weekly,0,20,eligible_ew
2134.0,4.750000012948381,0.22944110902465176,0.359430933348967,0.7557679743074206,0.6782247728537624,0.9551215470481905,-0.38759658021908805,498.0,0.5919585484860592,0.9607506248462667,11.572227769938351,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,0,factor_topk
2134.0,4.474976532176409,0.22234600237037228,0.3594232004979105,0.7396646475994515,0.6621200774440938,0.9317558722594973,-0.38879441586918495,502.0,0.5718857918092721,0.9607506248462667,11.572227769938351,0.0884502295086472,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,5,factor_topk
2134.0,4.212965708578916,0.21528793895717557,0.35942407213355554,0.7235433061742779,0.645999217907332,0.908404072114083,-0.38999056119950504,503.0,0.5520337166494705,0.9607506248462667,11.572227769938351,0.17161974181276293,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,10,factor_topk
2134.0,3.7255742569652472,0.20128224878069667,0.35945162799665137,0.691251214870028,0.6137136413380588,0.8617457646803457,-0.39237778695546954,599.0,0.5129807432334083,0.9607506248462667,11.572227769938351,0.32322983268095634,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9988071546252559,0.9988071546252559,0.0,0.9988071546252559,0.9988071546252559,0.0,XS003_MOM_12_7,monthly,5,20,factor_topk
2134.0,8.10433774379861,0.29800335163594815,0.3150839715545574,0.9862911827872265,0.897847839326167,1.2807437574266465,-0.3558994119558174,346.0,0.8373246530481576,0.9645591760319596,11.618101715429002,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,0,factor_topk
2134.0,7.667197563845933,0.29048306860834416,0.3150827536807654,0.9678375523182952,0.8793937360761223,1.2533389647138837,-0.35706187120489585,365.0,0.8135370702789315,0.9645591760319596,11.618101715429002,0.11299045230866515,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,5,factor_topk
2134.0,7.250832550404581,0.28300242837915124,0.31509081697228447,0.9493558145957386,0.8609141312464723,1.2259447171446978,-0.3582227759700455,365.0,0.7900179646947291,0.9645591760319596,11.618101715429002,0.21884321294977932,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,10,factor_topk
2134.0,6.476564772208718,0.2681593228522994,0.31513478338152134,0.9123145733703771,0.823884969876595,1.1711949257791083,-0.3605399275154503,368.0,0.7437715004278074,0.9645591760319596,11.618101715429002,0.41068523639191495,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994037955361007,0.9994037955361007,0.0,0.9994037955361007,0.9994037955361007,0.0,XS003_MOM_12_7,monthly,10,20,factor_topk
2134.0,6.541853675237945,0.2694620420602729,0.27530917117646103,1.0051306589429958,0.9038935726445244,1.2853391350217434,-0.3445726621499494,300.0,0.782018052096686,0.9232967815541848,11.121096754015355,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,0,factor_topk
2134.0,6.194870241440193,0.2624210036187271,0.27528792980343975,0.9849665200445096,0.883721753301041,1.2555324295651458,-0.3448718195725602,305.0,0.7609233017182326,0.9232967815541848,11.121096754015355,0.10083006244243983,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,5,factor_topk
2134.0,5.863691978241131,0.25541558943428977,0.27527619277723303,0.9647659579292946,0.8635170101746773,1.225734169107445,-0.34517097699517096,307.0,0.7399683242715482,0.9232967815541848,11.121096754015355,0.19575134884152556,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,10,factor_topk
2134.0,5.245931974727473,0.24151098218704647,0.275281235643608,0.9242639092606615,0.8230171018998148,1.166166874015075,-0.3457692918403924,336.0,0.6984743523682498,0.9232967815541848,11.121096754015355,0.36907404559136014,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99970226756531,0.99970226756531,0.0,0.99970226756531,0.99970226756531,0.0,XS003_MOM_12_7,monthly,20,20,factor_topk
2134.0,3.6145080441372137,0.19791307681174652,0.23410094589680736,0.8890275914781215,0.7700011636808826,1.0877049380803279,-0.35083837831142006,329.0,0.5641146723009588,0.8216710340201525,9.897016053633553,0.0,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,0,factor_topk
2134.0,3.4250916203768336,0.19199856241546076,0.23408356926671384,0.867918472244612,0.7488826945060127,1.0569326511004964,-0.35109358081334574,336.0,0.5468586522450101,0.8216710340201525,9.897016053633553,0.06937728357933247,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,5,factor_topk
2134.0,3.243373456058489,0.18611071141055668,0.2340749419609513,0.8467745666289291,0.7277338844637267,1.026178290501586,-0.3513487833152724,417.0,0.5297035887087611,0.8216710340201525,9.897016053633553,0.13532736552970298,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,10,factor_topk
2134.0,2.901805254289646,0.17441456456308524,0.23408393821089268,0.804391862257219,0.6853547128835326,0.9647253433014298,-0.35185918831912444,419.0,0.49569421618996373,0.8216710340201525,9.897016053633553,0.25755720632530094,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,20,factor_topk
2134.0,1.460347658311317,0.11217218758834235,0.19769076262759339,0.6371476769299567,0.4961111530499345,0.6941012153291648,-0.3965127807076534,488.0,0.28289677671461055,0.07049012345925117,0.8490525461089934,0.0,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS003_MOM_12_7,monthly,0,0,eligible_ew
2134.0,1.451518166939723,0.11170011843273109,0.197691526811136,0.6349977233463628,0.4939620511290224,0.6910399472891632,-0.39652797528719874,488.0,0.2816954298163415,0.07049012345925117,0.8490525461089934,0.005285070123139267,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS003_MOM_12_7,monthly,0,5,eligible_ew
2134.0,1.442719504020046,0.11122820355337515,0.1976924976299064,0.6328471249091364,0.4918124516733793,0.6879790101031779,-0.3965431698667433,488.0,0.28049456403637696,0.07049012345925117,0.8490525461089934,0.010548430593377147,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS003_MOM_12_7,monthly,0,10,eligible_ew
2134.0,1.4252142434770727,0.11028483638272646,0.19769505916030564,0.6285440205308468,0.48751178717600285,0.6818581374900292,-0.39657355902583336,488.0,0.27809427500319644,0.07049012345925117,0.8490525461089934,0.021010343655236036,58.0,76.0,31.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994128951657669,0.9994128951657669,0.0,0.9994128951657669,0.9994128951657669,0.0,XS003_MOM_12_7,monthly,0,20,eligible_ew
2134.0,-0.04742919977739768,-0.005721569417045935,0.19432996314480241,0.06803775640724555,-0.07537058459599638,-0.10093706501827143,-0.45012915708283296,1157.0,-0.012710950461698373,1.5697770102319928,82.30515938183562,0.0,7.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9985034613767183,0.9985034613767183,0.0,0.9985034613767183,0.9985034613767183,0.0,XS004_HIGH_52W,weekly,5,0,factor_topk
2134.0,-0.32781885658437815,-0.04582465996250573,0.1945966733282656,-0.1433106415357675,-0.2865180976593416,-0.38030308085559744,-0.5679809114087062,2116.0,-0.08067992962800706,1.5697770102319928,82.30515938183562,0.2506014694933029,7.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9985034613767183,0.9985034613767183,0.0,0.9985034613767183,0.9985034613767183,0.0,XS004_HIGH_52W,weekly,5,5,factor_topk
