transfer_id,frequency,top_k,path_type,cost_bps,observations,terminal,cagr,annualized_volatility,sharpe,sortino,calmar,maximum_drawdown,maximum_drawdown_duration_sessions,maximum_recovery_sessions,underwater_fraction,average_drawdown,pain_index,ulcer_index,cdar_95,daily_var_95,daily_expected_shortfall_95,worst_day,worst_week,worst_month,skew,excess_kurtosis,mean_long_exposure,mdd_peak_date,mdd_trough_date,mdd_recovery_date,cumulative_l1_turnover,event_count
MONTHLY_TOP50,monthly,50,naked,10.0,2134,4.216328617790087,0.18423430774384086,0.2348145890838546,0.8416581281711044,1.341655156994606,0.5242999792521024,-0.3513910261958152,342,262,0.8987816307403936,-0.058766198267286275,0.052817979511084856,0.07519518991470928,0.20801516729159536,-0.022645276257490958,-0.034792078394464056,-0.12274647897082291,-0.16820167379179085,-0.1286345205981584,-0.3264033889244097,6.901684132148473,0.9992932833025776,2020-02-19,2020-03-23,2020-09-02,82.59773622818297,101
MONTHLY_TOP50,monthly,50,naked,20.0,2134,3.8816506318990807,0.1728636090195681,0.23482311819672463,0.8000217783078882,1.2737713630401346,0.4912243010110877,-0.3519036184972174,418,266,0.901593252108716,-0.061452739879191906,0.05540537559867161,0.07762921876574348,0.2108541378687516,-0.0229995058375373,-0.034834030614902006,-0.12274647897082258,-0.16820167379179063,-0.12932315620834722,-0.32534653229236293,6.8976828333589,0.9992932833025776,2020-02-19,2020-03-23,2020-09-02,82.59773622818297,101
MONTHLY_TOP50,monthly,50,p00_overlay,0.0,2134,4.0407149787464505,0.1781606259612578,0.18050920444930948,1.0042210157731186,1.5945174892680314,0.803720227639508,-0.22166995408900925,526,374,0.8701968134957826,-0.0442348808734427,0.038493052381435376,0.056907989359894294,0.16131489647764405,-0.017014879615432955,-0.02775763454724605,-0.06912534007230975,-0.0957658329875073,-0.12329930869416272,-0.28026003740328603,6.507989740746671,0.7451320684480408,2021-11-08,2022-06-16,2023-12-12,91.78379648232121,499
MONTHLY_TOP50,monthly,50,p00_overlay,5.0,2134,3.8594415066478787,0.17186130582046277,0.18046742489414885,0.9743601983676838,1.5456093060280236,0.7660186779458465,-0.22435654739036592,527,375,0.8744142455482662,-0.04593886309021628,0.04016959631037657,0.05885286924000185,0.16389395353339986,-0.01701487961543277,-0.027778685201740063,-0.06912534007230953,-0.0960850797390721,-0.12371877395670994,-0.280098746371563,6.514114790500711,0.7451320684480408,2021-11-08,2022-06-16,2023-12-13,91.78379648232121,499
MONTHLY_TOP50,monthly,50,p00_overlay,10.0,2134,3.6862466712221815,0.16559369937856738,0.1804345496878196,0.9444389418982503,1.4967385685672325,0.7293755612935847,-0.22703488869969612,528,376,0.880037488284911,-0.047553400392612535,0.041848775040921445,0.060878725142546684,0.166477367256443,-0.017014879615432806,-0.027799735856234114,-0.06912534007230964,-0.09640432649063702,-0.12413823921925882,-0.27985403928898506,6.518977506956897,0.7451320684480408,2021-11-08,2022-06-16,2023-12-14,91.78379648232121,499
MONTHLY_TOP50,monthly,50,p00_overlay,20.0,2134,3.3626780501171494,0.1531530285170104,0.18039553047579437,0.8844326315004222,1.3991242178174919,0.6591000078353719,-0.23236690440954222,534,382,0.8903467666354264,-0.05084353936714087,0.04526838087983489,0.06513818210282635,0.17183633544416566,-0.017014879615432587,-0.02784183716522214,-0.06912534007230975,-0.09704281999376674,-0.12497716974435591,-0.27914836864249765,6.524884837490383,0.7451320684480408,2021-11-08,2022-06-16,2023-12-22,91.78379648232121,499
WEEKLY_TOP10,weekly,10,matched_static,0.0,2134,5.638114415679464,0.22553068219809802,0.23775165708722756,0.9783953794612461,1.6039179293325252,0.790031834922241,-0.2854703724949209,467,387,0.8912839737582006,-0.06178973521302598,0.05507220073813281,0.07287851358356695,0.17959103292540765,-0.023342244433997263,-0.034197911699725206,-0.0994711130376651,-0.13337879736763258,-0.10391120562037959,-0.16856570287282321,4.457966402792577,0.745218767945515,2018-08-29,2018-12-24,2020-07-09,163.2172312251854,444
WEEKLY_TOP10,weekly,10,matched_static,5.0,2134,5.196221500913363,0.21382901075555538,0.23773998735325266,0.9378649478901918,1.535236715767762,0.7434750404362357,-0.2876075175705841,479,399,0.8973758200562324,-0.06460848149450082,0.0579780890637156,0.07592406477916022,0.18357871388784966,-0.023342244433997305,-0.034241991734142836,-0.09974838811897391,-0.13364563218870595,-0.10462868502420242,-0.1695109150668783,4.472388067833109,0.745218767945515,2018-08-29,2018-12-24,2020-07-27,163.21723122518537,444
WEEKLY_TOP10,weekly,10,matched_static,10.0,2134,4.788872867500595,0.2022364355447548,0.2377360714615122,0.8973012704219864,1.4667170949913764,0.6979958960063761,-0.2897387172358208,482,402,0.9029990627928772,-0.06749365200382043,0.060946704503918446,0.07917201710964532,0.1878487042113226,-0.023369656707883046,-0.034286071768560474,-0.10002566320028328,-0.13391246700977977,-0.1053457428470429,-0.17043235578237595,4.486308562526574,0.745218767945515,2018-08-29,2018-12-24,2020-07-30,163.21723122518537,444
WEEKLY_TOP10,weekly,10,matched_static,20.0,2134,4.067244112690719,0.1793746116737358,0.2377515019786188,0.8160900500184659,1.3302203816359928,0.6059839013092951,-0.2960055725674843,486,245,0.9109653233364574,-0.07377007046000018,0.0672019760891473,0.0862886065937426,0.19857295957694757,-0.023610283442884215,-0.03437590949309855,-0.10058021336290135,-0.13444613665192628,-0.10677859443020321,-0.17221315765504167,4.512621195664591,0.745218767945515,2018-08-29,2020-03-23,2020-08-05,163.21723122518537,444
WEEKLY_TOP10,weekly,10,naked,0.0,2134,8.440171055067598,0.28495786325447026,0.31919947813966343,0.9493908111544124,1.5568812582742912,0.7728694346812707,-0.3687011679689288,481,401,0.8992502343017807,-0.08697950083640585,0.07821633650658989,0.10160611207944723,0.2417450928558527,-0.03151487167707313,-0.045890049551374275,-0.13318800523661345,-0.17767735274551166,-0.14082061732944906,-0.15610599287118132,4.436920158386976,1.0,2018-08-29,2018-12-24,2020-07-29,218.8264991166269,443
WEEKLY_TOP10,weekly,10,naked,5.0,2134,7.565303861965182,0.2685348810044943,0.3191813518852308,0.9089117059637628,1.4883330968608064,0.723344336652968,-0.3712407319687452,482,402,0.9029990627928772,-0.09086652848090787,0.0820523900575021,0.10583363708134903,0.24728813239677414,-0.03151487167707309,-0.04594866757898979,-0.13355266199224047,-0.17802329339981515,-0.14174139713460032,-0.1570166238110639,4.450969188214119,1.0,2018-08-29,2018-12-24,2020-07-30,218.8264991166269,443
WEEKLY_TOP10,weekly,10,naked,10.0,2134,6.780893034929611,0.2523168620287579,0.3191736272737531,0.868399701454166,1.4199468071185035,0.6750577279650029,-0.37377079259485024,484,404,0.9076850984067479,-0.09493236186087016,0.08616869021766893,0.11039569537120539,0.253725239506678,-0.031669732784970525,-0.04600730758691712,-0.1339173187478674,-0.17836923405411853,-0.14266145260236218,-0.1579030576876939,4.4645196954528075,1.0,2018-08-29,2018-12-24,2020-08-03,218.8264991166269,443
WEEKLY_TOP10,weekly,10,naked,20.0,2134,5.447083788173366,0.22048575632626788,0.3191893849834922,0.7872928287231671,1.283715255833887,0.5612224750489248,-0.39286693981214305,506,114,0.9170571696344892,-0.10350449902881505,0.09491954292380086,0.12018696931751939,0.268848222112152,-0.031743403748004724,-0.04613029155372614,-0.13464663225912155,-0.17906111536272507,-0.14449939208809137,-0.15961261281070208,4.490100091631776,1.0,2018-08-29,2020-03-23,2020-09-02,218.8264991166269,443
WEEKLY_TOP10,weekly,10,p00_overlay,0.0,2134,7.949808137060707,0.27590762661193,0.2524822247024987,1.0962359872877911,1.8060912648877459,1.1559009683008608,-0.23869486589106836,268,251,0.8734770384254921,-0.05697010077601414,0.04976207490463464,0.06844281931664159,0.16436691791573427,-0.02451024155890495,-0.03789444484930788,-0.07972070715376267,-0.10839516355509371,-0.11716061785178467,0.016017954359827637,4.776781567002449,0.7452187679455148,2018-06-18,2018-12-24,2019-04-12,185.30595545220467,444
WEEKLY_TOP10,weekly,10,p00_overlay,5.0,2134,7.246234207212097,0.2620963530093394,0.2524867862528539,1.0528470569552673,1.7316923770818422,1.0810064561549737,-0.24245586279067066,367,252,0.8781630740393627,-0.059783360505193645,0.052499539637644276,0.0716774332820241,0.17070059460476328,-0.0247099809740411,-0.037951168304028116,-0.07972070715376256,-0.10858273333543089,-0.11776299756512443,0.01480321522703174,4.791344187075683,0.7452187679455148,2018-06-18,2018-12-24,2019-07-03,185.30595545220467,444
WEEKLY_TOP10,weekly,10,p00_overlay,10.0,2134,6.604757461370783,0.24843081265698652,0.25250154987117096,1.009418908175029,1.6575063379202701,1.0090640815896952,-0.24619924263442694,385,253,0.887066541705717,-0.06282662547669426,0.055731397388651474,0.07520925688303239,0.177572808905262,-0.024800561293136947,-0.038014830882453644,-0.0797207071537629,-0.10877030311576807,-0.11836509940762652,0.01358390428959096,4.805260539778021,0.7452187679455148,2018-06-18,2018-12-24,2019-09-18,185.30595545220467,444
WEEKLY_TOP10,weekly,10,p00_overlay,20.0,2134,5.486712730644387,0.22153095326226535,0.25256167491896947,0.922466073969089,1.50978961841986,0.8729133091102164,-0.2537834524347873,428,262,0.8978444236176195,-0.07069105037976983,0.06346956538314855,0.08329936500510181,0.1928300855172338,-0.025056679549122406,-0.03814526998842287,-0.07972070715376256,-0.10914544267644188,-0.11956846977976776,0.011117660552043437,4.83113045343894,0.7452187679455148,2021-02-12,2022-06-16,2022-10-25,185.30595545220467,444
WEEKLY_TOP20,weekly,20,matched_static,0.0,2134,5.518642610283557,0.22251968869590844,0.20706198313553517,1.0781844974925467,1.761120979094286,0.8577963855427406,-0.2594085175063041,330,250,0.8697282099343955,-0.047474073679876584,0.04128954111989266,0.058958962382633526,0.16037436894548965,-0.019914975085652056,-0.029881236128590397,-0.09567356394667303,-0.13762959046215129,-0.10323036787299056,-0.20282523285322687,5.273677366384453,0.7452327013339254,2018-08-29,2018-12-24,2019-12-20,152.70142540586787,444
WEEKLY_TOP20,weekly,20,matched_static,5.0,2134,5.112935199506838,0.21159906804399364,0.2070785265727254,1.0345417505754722,1.6874675398678014,0.8094060212766776,-0.26142512222757874,337,257,0.8758200562324273,-0.04893400134516197,0.04285737980979744,0.060559515874102285,0.16235548665456892,-0.020040176365929724,-0.029917548695433258,-0.09598693976439443,-0.13792842727759014,-0.10387295295702048,-0.20379725578119398,5.293861015338521,0.7452327013339254,2018-08-29,2018-12-24,2020-01-02,152.70142540586784,444
WEEKLY_TOP20,weekly,20,matched_static,10.0,2134,4.736981942693592,0.20077387191225404,0.2071021448872284,0.9908721256808761,1.6140273312663767,0.762133637144227,-0.26343657086776684,342,262,0.8814432989690721,-0.050479526537668344,0.04449484040175921,0.06227008915407442,0.1643683137501453,-0.020083547419058052,-0.029956669109045906,-0.09630031558211583,-0.13822726409302966,-0.10451517135090826,-0.20476000087639074,5.313408855530922,0.7452327013339254,2018-08-29,2018-12-24,2020-01-09,152.70142540586787,444
WEEKLY_TOP20,weekly,20,matched_static,20.0,2134,4.06578926191632,0.17940649876370318,0.20717059574456465,0.9034702254220286,1.4677337572745868,0.6708188097688639,-0.26744404919939435,347,267,0.895032802249297,-0.05392632383480277,0.04826582873686658,0.06624658978221049,0.16855204899080506,-0.02014558604079438,-0.03003978071406641,-0.0969270672175584,-0.1388249377239078,-0.10579850869299923,-0.20666619461814462,5.350570701164715,0.7452327013339254,2018-08-29,2018-12-24,2020-01-16,152.70142540586784,444
WEEKLY_TOP20,weekly,20,naked,0.0,2134,8.419256270961705,0.28470075056427047,0.2779431615666435,1.0448562854382923,1.7068230020936284,0.845495254908227,-0.3367266095362923,337,257,0.8772258669165885,-0.06598461436414103,0.05788341053874039,0.08109866957569513,0.21409733188489813,-0.02676377473925042,-0.040091560149789575,-0.12822509445907104,-0.18314144426678125,-0.1377181875352963,-0.19122703707516048,5.270480187513543,0.9999080069977941,2018-08-29,2018-12-24,2020-01-02,204.74749377688192,443
WEEKLY_TOP20,weekly,20,naked,5.0,2134,7.599892663876895,0.2693362692288288,0.277963326929962,1.0012694043925878,1.6333443960161378,0.7941426942296098,-0.3391534936805146,342,262,0.8833177132146204,-0.06825029809998731,0.060286697243896945,0.0835473546815339,0.2166504728373922,-0.0268908385245294,-0.040141206255179335,-0.12863608906216095,-0.1835265487883273,-0.13855222107417764,-0.19214433979732273,5.290159808480102,0.9999080069977941,2018-08-29,2018-12-24,2020-01-09,204.74749377688192,443
WEEKLY_TOP20,weekly,20,naked,10.0,2134,6.86008266926733,0.2541515404804906,0.277992976697206,0.9576561731944903,1.5600770918526292,0.7440642420134583,-0.3415720392539622,346,266,0.8898781630740393,-0.0704995901173438,0.06273604575109461,0.08612272818382183,0.21927706781631598,-0.026973143149171173,-0.04019561002173772,-0.12904708366525086,-0.18391165330987347,-0.13938561221518808,-0.1930521203111194,5.309198632042927,0.9999080069977941,2018-08-29,2018-12-24,2020-01-15,204.74749377688192,443
WEEKLY_TOP20,weekly,20,naked,20.0,2134,5.589044737907121,0.2243131382031478,0.2780807163379738,0.8703685904848013,1.414109167431931,0.6475847457300568,-0.3463842218060088,360,280,0.9025304592314901,-0.07522267988996667,0.06789075982571498,0.09165175108438638,0.22471359500612315,-0.027076278082000676,-0.04030804124220137,-0.12986907287143024,-0.1846818623529649,-0.1410504687806885,-0.19484771059817182,5.345327748933462,0.9999080069977941,2018-08-29,2018-12-24,2020-02-05,204.74749377688192,443
WEEKLY_TOP20,weekly,20,p00_overlay,0.0,2134,7.0015412200724,0.2570295110743708,0.2179656622918402,1.1638059444238584,1.8990384430537812,1.1497399542067246,-0.22355447432607578,269,252,0.8584817244611059,-0.04464088701018685,0.03832338566197858,0.05530121130582614,0.1471421231912683,-0.020699471840643267,-0.033196228854832054,-0.07697270343433693,-0.09799618129025467,-0.1200209905791958,-0.05923811454253148,5.5524389441206665,0.7452327013339253,2018-06-12,2018-12-24,2019-04-05,174.1243653263027,444
WEEKLY_TOP20,weekly,20,p00_overlay,5.0,2134,6.417682208613899,0.2442440395501262,0.2179688223132098,1.116581892370327,1.8190699369833514,1.0751899242626874,-0.22716362387567646,270,253,0.865979381443299,-0.04607988308718068,0.03990422865281626,0.057089783227971626,0.14973721490057706,-0.02072059034064543,-0.033248476197243214,-0.07697270343433671,-0.09805560293730453,-0.12107638685020805,-0.059719779316055446,5.56619972188725,0.7452327013339253,2018-06-12,2018-12-24,2019-04-10,174.1243653263027,444
WEEKLY_TOP20,weekly,20,p00_overlay,10.0,2134,5.882380707882912,0.2315854204761778,0.21798209584045405,1.069309595534437,1.7393414367381836,1.0035910339203284,-0.23075676510533927,300,254,0.8772258669165885,-0.047475386596385415,0.04164663716421439,0.05898159064603362,0.15235307705581594,-0.02074170884064791,-0.03330072353965437,-0.07697270343433693,-0.09811502458435462,-0.12213083559067717,-0.06019244013480035,5.578977057979456,0.7452327013339253,2018-06-12,2018-12-24,2019-08-21,174.1243653263027,444
WEEKLY_TOP20,weekly,20,p00_overlay,20.0,2134,4.941673358165774,0.20664384239921674,0.2180389746171126,0.9746466676036353,1.5805449985461602,0.8686335900192542,-0.2378952929907261,357,256,0.8884723523898782,-0.05180628719069949,0.04602845384890639,0.063242296500657,0.1579076475355198,-0.020780891025574448,-0.03340521822447667,-0.07697270343433682,-0.09823386787845445,-0.124236892743532,-0.06112880454363479,5.6015549755565655,0.7452327013339253,2018-06-12,2018-12-24,2019-11-11,174.1243653263027,444
WEEKLY_TOP5,weekly,5,matched_static,0.0,2134,3.9639439753724965,0.17560650892982532,0.28096866929766773,0.7196340883541722,1.1831172536075585,0.5170874546561179,-0.33960698011250356,485,146,0.92970946579194,-0.09667293892438783,0.08987774640392945,0.11018508270849256,0.2378008045051496,-0.02863819682071147,-0.04064576409898702,-0.1091741312773229,-0.1571296148560366,-0.15329486499893807,-0.09875572676973997,3.8436944540598796,0.7451297343936897,2018-08-28,2020-03-23,2020-08-03,175.07165270457926,444
WEEKLY_TOP5,weekly,5,matched_static,5.0,2134,3.6316662803162063,0.16356644554093358,0.28095484107777524,0.6828448736512766,1.1210326476299817,0.4640639061090655,-0.3524653466638963,556,390,0.9353327085285849,-0.10106041798804047,0.09452511448178479,0.11526050498370755,0.2433486245636391,-0.028638196820711503,-0.04069712250610965,-0.10945571327750048,-0.157388521099736,-0.154206816102323,-0.10077378948572757,3.8588490652236835,0.7451297343936897,2018-08-28,2020-03-23,2020-08-05,175.07165270457926,444
WEEKLY_TOP5,weekly,5,matched_static,10.0,2134,3.3271613283157,0.15164642225088354,0.28094968442546686,0.6460320968147376,1.0591243987104422,0.4153816036847451,-0.3650773671863812,565,399,0.9395501405810684,-0.10644043122759972,0.10000612212340088,0.12111674803005712,0.2493739075934056,-0.02863819682071143,-0.040748480913232306,-0.10973729527767806,-0.15764742734343606,-0.15511804182718814,-0.10277421548091414,3.8736615545612167,0.7451297343936897,2018-08-28,2020-03-23,2020-08-17,175.07165270457926,444
WEEKLY_TOP5,weekly,5,matched_static,20.0,2134,2.792403564879098,0.12816184883100146,0.2809653869305246,0.5723494877014846,0.9357713983209527,0.32897368233200064,-0.3895808562025347,604,418,0.9484536082474226,-0.1184713654874848,0.11236459407060413,0.13407723302577532,0.2632163992940264,-0.028638196820711576,-0.040851197727477605,-0.11030045927803345,-0.15816523983083564,-0.15693831864893093,-0.10673063708011847,3.9022345288214275,0.7451297343936897,2018-08-28,2020-03-23,2021-01-22,175.07165270457926,444
WEEKLY_TOP5,weekly,5,naked,0.0,2134,5.033084444522535,0.20888271451337315,0.3769916251516629,0.6952132933207489,1.1431005743492189,0.4691614197529124,-0.4452256850603421,565,399,0.936269915651359,-0.13844788805670527,0.12962459247296024,0.15602851341879934,0.3172906610932131,-0.038513589802250024,-0.05454602479390373,-0.14449228713374873,-0.20858430807354433,-0.20340055944533786,-0.09171879655179874,3.7946058942612275,1.0,2018-08-28,2020-03-23,2020-08-05,234.73221399788144,443
WEEKLY_TOP5,weekly,5,naked,5.0,2134,4.475621161280781,0.1923110788020821,0.3769690891675387,0.658449872746946,1.081118936209517,0.4183449385858146,-0.4596950053995539,578,412,0.9409559512652296,-0.14523051918650676,0.13665552133388265,0.16366889816732977,0.3246520134291937,-0.03851358980225006,-0.05461416508621348,-0.14485524120952398,-0.20891869036792454,-0.20455401673107332,-0.09364655267713143,3.8092203409892615,1.0,2018-08-28,2020-03-23,2020-08-17,234.73221399788144,443
WEEKLY_TOP5,weekly,5,naked,10.0,2134,3.9797291623892086,0.17596060134422897,0.376958196332266,0.6216628543638554,1.0193074223599001,0.371387114651451,-0.47379296265937776,595,418,0.9470477975632615,-0.1521532702287193,0.14409641946215634,0.17163035897508216,0.3327902520582391,-0.03851358980224999,-0.054682305378523276,-0.14521819528529933,-0.2092530726623052,-0.20570624013924532,-0.0955552056913049,3.823493237493169,1.0,2018-08-28,2020-03-23,2021-01-08,234.73221399788144,443
WEEKLY_TOP5,weekly,5,naked,20.0,2134,3.1462783410589585,0.14391166923840637,0.37697134306668145,0.5480316505198202,0.8961487816779041,0.2872992672274392,-0.5009120650644727,785,507,0.9559512652296157,-0.16999779551004912,0.16250960770407694,0.19015763660225876,0.3521788399155525,-0.03851358980224999,-0.0548185859631428,-0.14594410343685005,-0.2099218372510664,-0.20800698877335588,-0.09932381424262723,3.850988606199844,1.0,2018-08-28,2020-03-23,2021-10-11,234.73221399788144,443
WEEKLY_TOP5,weekly,5,p00_overlay,0.0,2134,5.879549355051627,0.23127843839725615,0.3001162729230186,0.8471801874580732,1.3992494149200745,0.63164661596935,-0.36615163059541933,589,418,0.9245548266166823,-0.10543399820776496,0.09747951193248372,0.12610324931010322,0.2723176801022859,-0.028855529577764442,-0.04445111403772496,-0.08913899156533356,-0.12542841795181991,-0.20340055944533764,0.09263661562576067,5.001811636023838,0.74512973439369,2021-10-26,2022-07-01,2024-03-01,196.1794902098486,444
WEEKLY_TOP5,weekly,5,p00_overlay,5.0,2134,5.330125504635554,0.21716818031302143,0.3000954139378217,0.8085943515011861,1.333384979231492,0.5834963546928763,-0.37218429655370866,589,418,0.9259606373008434,-0.11240395706488353,0.1040816397189362,0.133132901331921,0.2826065998581532,-0.028948714972294825,-0.04451514884982272,-0.0893546870007802,-0.12543644667981757,-0.2045540167310732,0.0901941415673733,5.016830372468975,0.74512973439369,2021-10-26,2022-07-01,2024-03-01,196.1794902098486,444
WEEKLY_TOP5,weekly,5,p00_overlay,10.0,2134,4.831892715272442,0.20321522700242056,0.30008508304744647,0.7699761365758784,1.267715780432543,0.5315921976305706,-0.3822765418834171,818,470,0.9334582942830365,-0.12029591600223617,0.11229122056066279,0.14253455570644524,0.29803908791194794,-0.028948714972294565,-0.04458033880257873,-0.08957038243622661,-0.12544447540781534,-0.20570624013924532,0.08775299642362111,5.031363746070269,0.74512973439369,2021-02-12,2022-07-01,2024-05-15,196.1794902098486,444
WEEKLY_TOP5,weekly,5,p00_overlay,20.0,2134,3.9704185934769463,0.17577443206733157,0.30009600879229953,0.6926588136251203,1.136907760969671,0.4360500763569163,-0.4031060687705429,853,505,0.9404873477038426,-0.1389539424526456,0.13068442479028103,0.16294740334824528,0.33066763352796585,-0.029051738598880276,-0.04471578710337221,-0.09000177330711978,-0.12546053286381098,-0.20800698877335555,0.08286455261440889,5.058945176677819,0.74512973439369,2021-02-12,2022-07-01,2024-07-08,196.1794902098486,444
WEEKLY_TOP50,weekly,50,matched_static,0.0,2134,3.6750190837374004,0.16531317243698562,0.1751589543572028,0.9654876938385176,1.5487398947817956,0.6220379964993221,-0.2657605698805021,294,214,0.8762886597938144,-0.03691741569704078,0.032350312724210996,0.0493726852359222,0.14590915796482123,-0.01694123793871039,-0.025566090520794074,-0.09731887119331717,-0.13380185041858772,-0.08460540483217982,-0.31798523971670634,7.79343911854671,0.745089608113578,2020-02-19,2020-03-23,2020-08-03,136.2855941109995,444
WEEKLY_TOP50,weekly,50,matched_static,5.0,2134,3.4329150543770943,0.15602376418655894,0.17516913751514265,0.9194765673890466,1.4729659736671137,0.58576242085449,-0.2663601464207227,306,226,0.8837863167760075,-0.03808096934656759,0.033655439638063014,0.05046205063567899,0.1474063530319355,-0.01698262762259565,-0.025599486742409125,-0.09750772174307198,-0.1339830683387644,-0.08533935064500753,-0.3189952663029815,7.813701749881567,0.745089608113578,2020-02-19,2020-03-23,2020-08-04,136.2855941109995,444
WEEKLY_TOP50,weekly,50,matched_static,10.0,2134,3.206723489463487,0.14680686620267802,0.17518562098787047,0.8734393769848259,1.3973986642493252,0.5499222028129421,-0.2669593361601639,308,228,0.8903467666354264,-0.03933132173141586,0.035018515131063785,0.05164154328385768,0.14890962977221212,-0.017005497138124444,-0.025633344448554148,-0.09769657229282702,-0.13416428625894128,-0.08607283293216861,-0.3199763671939338,7.832891635537328,0.745089608113578,2020-02-19,2020-03-23,2020-08-05,136.2855941109995,444
WEEKLY_TOP50,weekly,50,matched_static,20.0,2134,2.7979722916711145,0.12858838916695925,0.1752374810865783,0.7813067361972872,1.246816294400713,0.47952729963780544,-0.26815655597519494,337,257,0.9029990627928772,-0.042902973719957764,0.0387413450601493,0.055048845503635396,0.15361486865268728,-0.01713272013052635,-0.025703534838869998,-0.09807427339233699,-0.13452672209929473,-0.08753840779293254,-0.32186028701028174,7.868024587234446,0.745089608113578,2020-02-19,2020-03-23,2020-08-12,136.28559411099954,444
WEEKLY_TOP50,weekly,50,naked,0.0,2134,4.995405160636933,0.2080416129090541,0.23517827785122974,0.9259008088689324,1.4850374508021578,0.6060696341422165,-0.3432635479312537,306,226,0.8856607310215557,-0.05140425678518862,0.04552673164198992,0.06757780037839316,0.1949618678545069,-0.02273315036780783,-0.03431054788631148,-0.13075043609227177,-0.17832088287481496,-0.11836146447762641,-0.3072822273353913,7.830960441094053,0.9998111948005912,2020-02-19,2020-03-23,2020-08-05,182.73157231405014,443
WEEKLY_TOP50,weekly,50,naked,5.0,2134,4.559178155448703,0.19514697628378008,0.23518989487523206,0.8799599868723637,1.4094733580546177,0.5673078546028326,-0.3439877919906482,313,233,0.8940955951265229,-0.05303172935192441,0.04741543561549755,0.069196139921489,0.1968658854996919,-0.02276292358206575,-0.034355822118975046,-0.13099897318428932,-0.17855581855591451,-0.11931041620497829,-0.30827907693523104,7.850749622974277,0.9998111948005912,2020-02-19,2020-03-23,2020-08-12,182.73157231405014,443
WEEKLY_TOP50,weekly,50,naked,10.0,2134,4.160958732169433,0.18238711859874557,0.23520995434202752,0.8339937672779739,1.334118273944035,0.5291009107697255,-0.34471140549240864,330,250,0.9001874414245549,-0.05516461968133764,0.04965849784810197,0.07115460861578604,0.1990773326878737,-0.02278461185366182,-0.034401096351638544,-0.13124751027630743,-0.17879075423701407,-0.12025856491738574,-0.3092467605344342,7.869461830199956,0.9998111948005912,2020-02-19,2020-03-23,2020-08-12,182.73157231405014,443
WEEKLY_TOP50,weekly,50,naked,20.0,2134,3.4656131508604773,0.15726623797114447,0.23527539105758766,0.74200498985629,1.1839535061451438,0.4543208861385141,-0.34615674244656425,419,267,0.9137769447047798,-0.060900368923366546,0.0556493530461878,0.07653010158446041,0.20544050216875556,-0.02291916093343054,-0.0344942125512279,-0.13174458446034254,-0.1792606255992124,-0.12215245529718444,-0.3111031222939677,7.903626979979482,0.9998111948005912,2020-02-19,2020-03-23,2020-08-28,182.73157231405014,443
WEEKLY_TOP50,weekly,50,p00_overlay,0.0,2134,4.324813991079192,0.18765196518803529,0.18079200622443026,1.0473142790824002,1.6715499939913763,0.8933813204373618,-0.21004688691741258,414,359,0.8617619493908154,-0.03758460701471912,0.032388984208092074,0.05020260143257238,0.15173784962808382,-0.016745467215015263,-0.027592390162968404,-0.06802043702574789,-0.09106642258036668,-0.109514454875006,-0.24147455618203686,6.326676328355909,0.7450896081135778,2022-03-29,2022-06-16,2023-11-20,160.27245089622372,444
WEEKLY_TOP50,weekly,50,p00_overlay,5.0,2134,3.991725573211922,0.17653425677780277,0.1807915915766641,0.9949362336274645,1.585324200685728,0.8266899485735373,-0.21354349001389772,525,373,0.8716026241799437,-0.040302051627969265,0.03512737395877359,0.05284089123643638,0.15529822983589062,-0.01686033280047779,-0.027630247873225013,-0.06802043702574812,-0.09124602636120771,-0.1104014305718568,-0.24188894234743671,6.339942142465288,0.7450896081135778,2021-11-08,2022-06-16,2023-12-11,160.2724508962237,444
WEEKLY_TOP50,weekly,50,p00_overlay,10.0,2134,3.6842224406584467,0.16551809723905375,0.18080137351607614,0.9425047908258831,1.4993602507782597,0.7555971676131207,-0.2190560054134586,527,375,0.8781630740393627,-0.04377414575676305,0.038440838401206164,0.05645702530734286,0.16019363071154621,-0.017105075640697326,-0.027671209546655376,-0.06802043702574789,-0.09142563014204863,-0.11128775139610891,-0.24225811405411618,6.351807398875357,0.7450896081135778,2021-11-08,2022-06-16,2023-12-13,160.27245089622372,444
WEEKLY_TOP50,weekly,50,p00_overlay,20.0,2134,3.1382817568210775,0.14378681386102632,0.18085151881356817,0.837517278176384,1.328251471677294,0.625242127042625,-0.2299698111212264,551,399,0.8964386129334583,-0.05075507340939621,0.045498807606455,0.06475654061041466,0.1702228206738112,-0.0171728357017815,-0.02776024254826561,-0.06802043702574789,-0.09178483770373091,-0.11305842970068103,-0.24288529742212114,6.371305752022087,0.7450896081135778,2021-11-08,2022-06-16,2024-01-19,160.2724508962237,444
