transfer_id,execution_date,event_kind,base_reranked,overlay_event,target_allocation,filled_target_allocation,selected_count
R10__MOM255__TOP20__WEEKLY,2025-06-16,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-06-23,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-06-30,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-07-07,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-07-14,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-07-21,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-07-28,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-08-04,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-08-11,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-08-18,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-08-25,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-09-02,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-09-08,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-09-15,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-09-22,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-09-29,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-10-06,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-10-13,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-10-20,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-10-27,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-11-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-11-10,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-11-17,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-11-24,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-12-01,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-12-08,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2025-12-15,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2025-12-22,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2025-12-29,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-01-05,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-01-12,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-01-20,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-01-26,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-02-02,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-02-09,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-02-17,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-02-23,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-03-02,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-03-09,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-03-16,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-03-23,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-03-30,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-04-06,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-04-13,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-04-20,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__WEEKLY,2026-04-27,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-05-04,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-05-11,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-05-18,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-05-26,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-06-01,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-06-08,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-06-15,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-06-22,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__WEEKLY,2026-06-29,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2022-01-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2022-01-10,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-01-18,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-01-24,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-01-31,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-02-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-02-07,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-02-14,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-02-22,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-02-28,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-03-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-03-07,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-03-14,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2022-03-21,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-03-28,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-04-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-04-04,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-04-11,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-04-18,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-04-25,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-05-02,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-05-09,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-05-16,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-05-23,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-05-31,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-06-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-06-06,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-06-13,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-06-21,overlay,False,True,1.0,0.9999999999999997,20
R10__MOM255__TOP20__MONTHLY,2022-06-27,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-07-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-07-05,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-07-11,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-07-18,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-07-25,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-08-01,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-08-08,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2022-08-15,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2022-08-22,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2022-08-29,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2022-09-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2022-09-06,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2022-09-12,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2022-09-19,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2022-09-26,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-10-03,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-10-10,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-10-17,overlay,False,True,1.0,1.0000000000000002,19
R10__MOM255__TOP20__MONTHLY,2022-10-24,overlay,False,True,1.0,0.9999999999999999,19
R10__MOM255__TOP20__MONTHLY,2022-10-31,overlay,False,True,1.0,1.0000000000000002,19
R10__MOM255__TOP20__MONTHLY,2022-11-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-11-07,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-11-14,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-11-21,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-11-28,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-12-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-12-05,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-12-12,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2022-12-19,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2022-12-27,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-01-03,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-01-09,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-01-17,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2023-01-23,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2023-01-30,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-02-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-02-06,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-02-13,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2023-02-21,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2023-02-27,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-03-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-03-06,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-03-13,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-03-20,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-03-27,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-04-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-04-10,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-04-17,overlay,False,True,0.5,0.4999999999999999,20
R10__MOM255__TOP20__MONTHLY,2023-04-24,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-05-01,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-05-08,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-05-15,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-05-22,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2023-05-30,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-06-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-06-05,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-06-12,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-06-20,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-06-26,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2023-07-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-07-10,overlay,False,True,0.5,0.4999999999999999,20
R10__MOM255__TOP20__MONTHLY,2023-07-17,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-07-24,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-07-31,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-08-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-08-07,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-08-14,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-08-21,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-08-28,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-09-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-09-05,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-09-11,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-09-18,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2023-09-25,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2023-10-02,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-10-09,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-10-16,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-10-23,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-10-30,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-11-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-11-06,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2023-11-13,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-11-20,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2023-11-27,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-12-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2023-12-04,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2023-12-11,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2023-12-18,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2023-12-26,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2024-01-02,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-01-08,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-01-16,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2024-01-22,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-01-29,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-02-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-02-05,overlay,False,True,1.0,0.9999999999999997,20
R10__MOM255__TOP20__MONTHLY,2024-02-12,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-02-20,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2024-02-26,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-03-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-03-04,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-03-11,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-03-18,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-03-25,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-04-01,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-04-08,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-04-15,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-04-22,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-04-29,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-05-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-05-06,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-05-13,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2024-05-20,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2024-05-28,overlay,False,True,0.5,0.4999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-06-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-06-10,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-06-17,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-06-24,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-07-01,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-07-08,overlay,False,True,0.5,0.4999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-07-15,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-07-22,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-07-29,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-08-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-08-05,overlay,False,True,0.5,0.4999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-08-12,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-08-19,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-08-26,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-09-03,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-09-09,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-09-16,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-09-23,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-09-30,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2024-10-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-10-07,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2024-10-14,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-10-21,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2024-10-28,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-11-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2024-11-04,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-11-11,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-11-18,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-11-25,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2024-12-02,base_and_overlay,True,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2024-12-09,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-12-16,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2024-12-23,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2024-12-30,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-01-02,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-01-06,overlay,False,True,0.5,0.4999999999999999,20
R10__MOM255__TOP20__MONTHLY,2025-01-13,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-01-21,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-01-27,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-02-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-02-10,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-02-18,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-02-24,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2025-03-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-03-10,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2025-03-17,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2025-03-24,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2025-03-31,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2025-04-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2025-04-07,overlay,False,True,1.0,0.9999999999999998,20
R10__MOM255__TOP20__MONTHLY,2025-04-14,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2025-04-21,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2025-04-28,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2025-05-01,base,True,False,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2025-05-05,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2025-05-12,overlay,False,True,1.0,1.0,20
R10__MOM255__TOP20__MONTHLY,2025-05-19,overlay,False,True,1.0,0.9999999999999999,20
R10__MOM255__TOP20__MONTHLY,2025-05-27,overlay,False,True,1.0,1.0000000000000002,20
R10__MOM255__TOP20__MONTHLY,2025-06-02,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-06-09,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-06-16,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-06-23,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2025-06-30,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2025-07-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-07-07,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-07-14,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2025-07-21,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-07-28,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-08-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-08-04,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-08-11,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-08-18,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-08-25,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2025-09-02,base_and_overlay,True,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-09-08,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-09-15,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-09-22,overlay,False,True,0.5,0.49999999999999994,20
R10__MOM255__TOP20__MONTHLY,2025-09-29,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-10-01,base,True,False,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-10-06,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-10-13,overlay,False,True,0.5,0.5000000000000001,20
R10__MOM255__TOP20__MONTHLY,2025-10-20,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-10-27,overlay,False,True,0.5,0.5,20
R10__MOM255__TOP20__MONTHLY,2025-11-03,base_and_overlay,True,True,0.5,0.5000000000000001,20
