process_id,frequency,top_k,cost_bps,periods,total_return,cagr,annualized_mean,annualized_volatility,sharpe_zero,max_drawdown,terminal_relative_wealth,annualized_relative_log,active_ir,mean_turnover,total_cost_return,period_endpoint_max_drawdown,invalid,invalid_reason
FO_RIDGE__ROLE5,monthly,50,5,101,1.4600917323212435,0.11288338755721461,0.13584010230997362,0.23943736196150842,0.5673304333005934,-0.41342697637016157,0.027485600477398675,0.0032215429492437864,0.14724729695307673,1.2081486266435781,0.061011505645500695,-0.33282632216470975,False,
FO_RIDGE__ROLE5,weekly,5,10,443,2.6563068321932684,0.16436939920187577,0.18916646347462723,0.27053336105732884,0.6992352541487142,-0.3526338660157441,0.44837461131133405,0.04348303033544922,0.3204815709470615,0.6991669445096597,0.30973095641777926,-0.3433601009599331,False,
FO_RIDGE__ROLE5,weekly,10,10,443,2.79620622609053,0.169512700145797,0.18615738590785658,0.24217778287403094,0.7686806927482961,-0.32963505134997517,0.5037930265478647,0.047890544555281654,0.3576307525489956,0.5923909382770739,0.2624291856567438,-0.3100539319964717,False,
FO_RIDGE__ROLE5,weekly,20,10,443,2.363975526593959,0.15303574197554282,0.16746564118704785,0.22252590927084434,0.7525669336024118,-0.30483139418669236,0.3325732684389391,0.03370161802382926,0.30760981816121113,0.5575431697859047,0.24699162421515575,-0.29365193052862537,False,
FO_RIDGE__ROLE5,weekly,50,10,443,2.022694672999041,0.13864776066960305,0.1518112404199139,0.2079313571072618,0.7301026768252263,-0.33158041494476875,0.19738151721027108,0.021144761598858173,0.23927453386598754,0.47241715939754675,0.2092808016131132,-0.3184319452662614,False,
FS_RIDGE__ALL14_S6,monthly,5,5,101,4.678945841823692,0.22918136513669451,0.27824574723654916,0.4104889948931598,0.6778397245679381,-0.4981980702229569,1.371877032755659,0.10261564023282467,0.5124419346845382,1.845183033775745,0.09318174320567514,-0.47821826491981123,False,
FS_RIDGE__ALL14_S6,monthly,10,5,101,3.104409767489477,0.1826642548659254,0.22956307651435442,0.36931218539460564,0.621596268937265,-0.4488278204999361,0.7142539357973563,0.0640369857159593,0.43270239775936514,1.7951178959834668,0.09065345374716506,-0.39120964034080796,False,
FS_RIDGE__ALL14_S6,monthly,20,5,101,2.415778745375901,0.15713736782992327,0.19564174284243283,0.32083436990337993,0.6097904750708311,-0.4749298382631395,0.426639270877478,0.04221641799032662,0.3939923115873622,1.720909211996047,0.08690591520580038,-0.4089049258038462,False,
FS_RIDGE__ALL14_S6,monthly,50,5,101,1.8240887336427436,0.1312789431837138,0.16196604638534684,0.27719927555638507,0.5842946236430597,-0.484796209530334,0.1795131336628797,0.019616050068662294,0.29846261767567034,1.542969291265106,0.07791994920888785,-0.4081573686871085,False,
FS_RIDGE__ALL14_S6,weekly,5,10,443,-0.04642278153523438,-0.00556417651764296,0.049487081873311696,0.3290391232220501,0.15039877747277983,-0.6288237971042707,-0.6222589906873948,-0.11427633610503506,-0.32894602357534486,1.336519495701648,0.59207813659583,-0.6166549737595447,False,
FS_RIDGE__ALL14_S6,weekly,10,10,443,-0.07009913024778225,-0.008494683143110637,0.035334736848658066,0.29668950344033557,0.11909668673453391,-0.5297280195892288,-0.6316379142672959,-0.11722759049317123,-0.4963931365658326,1.2129023588520806,0.5373157449714717,-0.5105086127400811,False,
FS_RIDGE__ALL14_S6,weekly,20,10,443,0.16381379605395163,0.017966540701766398,0.05487539860137661,0.2729492979302306,0.20104612474732753,-0.44625312784280746,-0.538977872519723,-0.09088957198593348,-0.4690256686795673,1.0772058066048895,0.477202172325966,-0.42488895972979657,False,
FS_RIDGE__ALL14_S6,weekly,50,10,443,0.7032660211678887,0.06450641361047982,0.09307401173771979,0.24776143202572926,0.375659807003595,-0.3871276034632255,-0.3252843990970443,-0.0461853915627667,-0.2813903148350293,0.8648371299481158,0.3831228485670153,-0.3708958771765397,False,
FS_RIDGE__ROLE5_S2,monthly,5,5,101,4.63999613322191,0.22817668369190258,0.2695863940450185,0.3602347151018162,0.7483631719636543,-0.5632615179112741,1.355609239077351,0.10179794783244386,0.6023470741900684,1.7465107102785997,0.08819879086906927,-0.5003352926911475,False,
FS_RIDGE__ROLE5_S2,monthly,10,5,101,2.0794371267757588,0.14297359909593776,0.17862650662238871,0.3059189582065662,0.5839013955512178,-0.4247719647911722,0.2861623262934565,0.029900535871279187,0.2963642408039245,1.7352935105431313,0.08763232228242815,-0.3827319210271872,False,
FS_RIDGE__ROLE5_S2,monthly,20,5,101,1.4741147770640275,0.11363520491590773,0.14424638891388686,0.27249913599382547,0.5293462248524534,-0.4665467297859006,0.03334248636452153,0.0038968729373321277,0.14999347408928007,1.6518792722502849,0.08341990324863936,-0.4151951492814021,False,
FS_RIDGE__ROLE5_S2,monthly,50,5,101,1.2232739816022367,0.09958014536022963,0.12315118748608601,0.2385711249154532,0.5162032393053825,-0.4122130959083349,-0.07142405626602422,-0.00880432986330304,0.008519894086557508,1.525285542241858,0.07702691988321383,-0.3491585471940155,False,
FS_RIDGE__ROLE5_S2,weekly,5,10,443,3.708478953696707,0.19945437052489412,0.24046829906740522,0.345902522236582,0.6951909385122539,-0.4903864662895049,0.8651720677220311,0.0731701402671811,0.4386923562134959,1.0318356809055267,0.4571032066411483,-0.4717184610837455,False,
FS_RIDGE__ROLE5_S2,weekly,10,10,443,2.351835167804702,0.15254651118682805,0.18763111311201947,0.30833137108552133,0.6085372125821622,-0.4268778625054541,0.32776410218194374,0.033277229958395826,0.27276693521466727,0.9668308097715851,0.4283060487288122,-0.4066571586129858,False,
FS_RIDGE__ROLE5_S2,weekly,20,10,443,3.003376547662884,0.17682995160506554,0.2000714050406519,0.27773854088741873,0.7203588108491965,-0.35076403471834905,0.5858595072219206,0.05412771982490351,0.4116322431890344,0.8947696925808744,0.3963829738133273,-0.34144085399725144,False,
FS_RIDGE__ROLE5_S2,weekly,50,10,443,2.399660645493068,0.15446480806837615,0.17244224120546744,0.24263687061983685,0.7107008953954476,-0.3459347895506165,0.34670923201836024,0.03494024505298521,0.34479257342435327,0.7759021025161872,0.3437246314146709,-0.3333083953551932,False,
RAW__XS001_MOM_255_0,monthly,5,5,101,4.087167909565372,0.21321494400691976,0.26119137068590487,0.3701506452369503,0.7056353245546941,-0.6188159740626027,1.1247141745227331,0.08954106382843643,0.4576469575514696,0.7991554282243334,0.04035734912532884,-0.527519109778161,False,
RAW__XS001_MOM_255_0,monthly,10,5,101,4.541415713966839,0.22560628122077198,0.25184242344110636,0.3096250983931785,0.813378581865813,-0.5148868986177474,1.314435993404096,0.0997028942371883,0.5399322040177915,0.7086828880217789,0.03578848584509984,-0.4239272140986471,False,
RAW__XS001_MOM_255_0,monthly,20,5,101,4.343244027527723,0.22031481073848447,0.22999584452747468,0.24387668942357218,0.9430825269569373,-0.37292876479999126,1.2316673097963537,0.09537611627626497,0.639360484389171,0.6668539735675548,0.033676125665161524,-0.310431473624623,False,
RAW__XS001_MOM_255_0,monthly,50,5,101,2.6079250259457005,0.16468588540516782,0.17376945183975814,0.20275133828639774,0.8570569906389418,-0.35676152120513505,0.5068913744380541,0.04871867362949242,0.4318989176156215,0.6022904658058472,0.03041566852319529,-0.2739412871974264,False,
RAW__XS001_MOM_255_0,weekly,5,10,443,4.666500278214336,0.22581583426236684,0.2814139696207786,0.39437810893234043,0.7135638699181905,-0.5309168408035424,1.2446735229360089,0.09490998758449669,0.4605825253902334,0.39754602454442867,0.1761128888731819,-0.5135687671221496,False,
RAW__XS001_MOM_255_0,weekly,10,10,443,2.9298735498681725,0.17427291226011254,0.21616324063403408,0.33184791051511936,0.6513925017592823,-0.4667239763535609,0.5567427288039346,0.05195253609095786,0.3335944882453672,0.3630011162861157,0.16080949451474924,-0.4551044723997333,False,
RAW__XS001_MOM_255_0,weekly,20,10,443,3.421604659999506,0.19063633404895697,0.21302056198778407,0.2759376837195712,0.7719879326242068,-0.38076612966283796,0.7515324136398029,0.06579127680470034,0.4101324717634309,0.3187058945491386,0.1411867112852684,-0.3686700984629445,False,
RAW__XS001_MOM_255_0,weekly,50,10,443,1.69905387162934,0.12361170445696246,0.1417918094698879,0.22330141426475553,0.6349794511456769,-0.3708766304630582,0.06917752848563152,0.007851611224608788,0.0970810501591813,0.30072261271659945,0.13322011743345358,-0.35509698944217316,False,
RAW__XS002_MOM_12_1,monthly,5,5,101,5.060940043057053,0.23872541479901055,0.2727034809452825,0.34090049394362015,0.7999503837339221,-0.438744955567275,1.5314213034332442,0.11035020891246547,0.5646639243258321,0.7899805621902344,0.03989401839060683,-0.35988324329334453,False,
RAW__XS002_MOM_12_1,monthly,10,5,101,4.049208462389146,0.21213581446758312,0.2395348727246438,0.30595250391101725,0.7829152226657694,-0.45260712372535505,1.1088599749157728,0.08865118873983117,0.5217889020701431,0.7599324090072801,0.03837658665486766,-0.36472080627545356,False,
RAW__XS002_MOM_12_1,monthly,20,5,101,3.1370658717609574,0.18377833769671792,0.20062394319478005,0.2485176582168483,0.8072824467858224,-0.39446253420401145,0.7278931332572733,0.06497855338094435,0.49569618062130993,0.6865484895350459,0.034670698721519816,-0.31048511736099416,False,
RAW__XS002_MOM_12_1,monthly,50,5,101,2.5440126004042165,0.16221523793789205,0.17199316964518022,0.20527434225327224,0.8378697880954408,-0.3578709073218016,0.48019761498482794,0.0465951210892198,0.43516971719311615,0.6423523912894021,0.03243879576011481,-0.23212063289145368,False,
RAW__XS002_MOM_12_1,weekly,5,10,443,5.990957746581888,0.2564145970639389,0.310112193023919,0.4061517834046689,0.7635376863898663,-0.5132624646871979,1.7693315067941526,0.11956548488688812,0.5478476739891763,0.4057627334921054,0.1797528909370027,-0.5169785981016134,False,
RAW__XS002_MOM_12_1,weekly,10,10,443,3.6181603889268468,0.19673050806365655,0.23839519111354918,0.3427093791104988,0.6956191036624184,-0.5025928402488529,0.8293941305448356,0.07089663987175115,0.42021487869579344,0.38182337485586176,0.16914775506114677,-0.5041932539169584,False,
RAW__XS002_MOM_12_1,weekly,20,10,443,2.8787968526289918,0.17247106840364568,0.20096811955847996,0.2884360768300144,0.6967509812474589,-0.4495231915798271,0.5365096917788503,0.05041692400426189,0.3550408333588213,0.3422615228196507,0.15162185460910527,-0.4430325635168666,False,
RAW__XS002_MOM_12_1,weekly,50,10,443,2.3054188577729393,0.15066149448396704,0.16822516062361456,0.2354640585992107,0.7144409283709614,-0.36965632186553476,0.30937718661763625,0.03164036770444471,0.27710982403522105,0.31266585068004854,0.1385109718512615,-0.3490676886433294,False,
RAW__XS003_MOM_12_7,monthly,5,5,101,4.253253161879883,0.21785461224233327,0.23869014617935963,0.288749124797313,0.8266350464158384,-0.3887944158691852,1.1940815899580106,0.09335804541710735,0.4812033662668718,0.964676702192064,0.04871617346069924,-0.3189520475260551,False,
RAW__XS003_MOM_12_7,monthly,10,5,101,7.362062799217314,0.2870096197329757,0.29094192699832555,0.27450301575037667,1.0598860861437596,-0.3570618712048965,2.4925116830405964,0.1485886523552348,0.8023470262228845,0.9667074093145112,0.04881872417038282,-0.3072645614912618,False,
RAW__XS003_MOM_12_7,monthly,20,5,101,5.6024696077017335,0.2513847573165968,0.254245741820573,0.23995461328944284,1.0595576319005444,-0.3448718195725601,1.7575973531288378,0.12051799323256854,0.8287322366459191,0.9273393955038355,0.046830639472943685,-0.2350854333289346,False,
RAW__XS003_MOM_12_7,monthly,50,5,101,3.152799747061512,0.18431234467048396,0.19111338968687114,0.20535465638517575,0.9306503833465901,-0.3510935808133463,0.7344645671996026,0.06542955552101733,0.5982990791884151,0.8214052734690664,0.041480966310187856,-0.24091775456896913,False,
RAW__XS003_MOM_12_7,weekly,5,10,443,2.7254926928281136,0.16693427363486069,0.2252393795431652,0.37951324698152017,0.5934954348355932,-0.48628920877218107,0.4757812400775352,0.04568340903147693,0.3218518348233599,0.5283404265583781,0.23405480896536143,-0.4494326368507887,False,
RAW__XS003_MOM_12_7,weekly,10,10,443,5.061603981373612,0.23555275570393652,0.2623634199991115,0.3189715350443217,0.8225292578620084,-0.37403978589319287,1.4011861458516717,0.1028218235225755,0.5771980856010704,0.4965950152369731,0.21999159174997907,-0.35396913388112294,False,
RAW__XS003_MOM_12_7,weekly,20,10,443,5.247147569805085,0.23993326378720115,0.2531476267672009,0.2754255209608027,0.9191146335463504,-0.3248838157291033,1.4746856181633303,0.10636093674805558,0.7093709453105393,0.46127638034901225,0.20434543649461243,-0.31215895142710115,False,
RAW__XS003_MOM_12_7,weekly,50,10,443,2.9419529359290637,0.1746960157179489,0.18792815649519354,0.23130048218157542,0.8124849318198404,-0.34819099467465653,0.5615277419042592,0.05231278220351659,0.5106383019177945,0.4149759647510168,0.18383435238470047,-0.33398526121627503,False,
RAW__XS004_HIGH_52W,monthly,5,5,101,0.6099006239386509,0.05820591895535032,0.06905945464206574,0.1576923677373102,0.4379378382922598,-0.2557430508833226,-0.3276064922441908,-0.0471578058801664,-0.3323715155837304,1.847512038781331,0.09329935795845722,-0.2102409868948717,False,
RAW__XS004_HIGH_52W,monthly,10,5,101,1.3006276030445694,0.10405737392092607,0.11005048042584603,0.1465027565211848,0.7511836844512365,-0.24664854072166686,-0.039116426785157254,-0.004740835134988653,-0.09333571398175193,1.8098672043130908,0.09139829381781107,-0.19819427783300791,False,
RAW__XS004_HIGH_52W,monthly,20,5,101,0.9585992429389008,0.0831450113912151,0.09003348067884678,0.14046380201987452,0.64097282989754,-0.26398560758229783,-0.18196850435052503,-0.023863893847325193,-0.2848184657379956,1.7023180673029359,0.08596706239879826,-0.19259043985198454,False,
RAW__XS004_HIGH_52W,monthly,50,5,101,1.0922580671581157,0.09167383439574706,0.09765028222601499,0.13884389528338775,0.7033098720451884,-0.2904098943584663,-0.12614435947914615,-0.016020604514567466,-0.24830613491260548,1.36388550634634,0.06887621807049016,-0.19431995342735686,False,
RAW__XS004_HIGH_52W,weekly,5,10,443,-0.5158219579962882,-0.08161363312556025,-0.06747485154172003,0.1866665292488879,-0.36147268507764374,-0.690527631177124,-0.8082023157307211,-0.19383371985227246,-1.100024346383485,1.568805852241546,0.6949809925430048,-0.6780260238038633,False,
RAW__XS004_HIGH_52W,weekly,10,10,443,-0.18046320037269026,-0.023090040980824234,-0.009167327596402325,0.1679437934778861,-0.05458568850065558,-0.47611523274125933,-0.675356487271744,-0.1320574137569077,-0.8547327221493084,1.4902415105970368,0.6601769891944872,-0.467269226649484,False,
RAW__XS004_HIGH_52W,weekly,20,10,443,-0.16402716437098497,-0.020810381285712998,-0.007612001176331096,0.16276583279046444,-0.04676657899161402,-0.4735368543591826,-0.6688456723024238,-0.1297265909776109,-0.9199382084022865,1.3608655950846096,0.6028634586224821,-0.4678337821005105,False,
RAW__XS004_HIGH_52W,weekly,50,10,443,0.09646875537434152,0.010868865670770056,0.022789195461368365,0.15375503254676956,0.14821755804601902,-0.3447212531429684,-0.5656552963779291,-0.09788639781475478,-0.8581151136872688,0.9680187051110424,0.4288322863641918,-0.31996994163019954,False,
RAW__XS007_ST_REV_21,monthly,5,5,101,0.6353393733426274,0.06017889782666952,0.16066350850155114,0.4577621295020628,0.3509759723381118,-0.6752514890535941,-0.31698170603669695,-0.04529508535256081,0.11509953674595153,1.9196711992776327,0.09694339556352045,-0.6606834836280873,False,
RAW__XS007_ST_REV_21,monthly,10,5,101,0.37477021739628325,0.038540362782471416,0.11652924261569,0.3860635711786739,0.30183951896813166,-0.6541858754992774,-0.42581141028955327,-0.06591652076696233,-0.022755538220822102,1.8708710883707464,0.0944789899627227,-0.5848791400319822,False,
RAW__XS007_ST_REV_21,monthly,20,5,101,1.0058304876545736,0.08621587553313859,0.14181757855792249,0.3406498938138995,0.4163147593270611,-0.5909802798645339,-0.16224183188527097,-0.02103276859602825,0.09940897163258969,1.8447591090410642,0.09316033500657372,-0.5096457086597181,False,
RAW__XS007_ST_REV_21,monthly,50,5,101,0.8800606260923429,0.07789106954553127,0.1140768102647983,0.275191969669373,0.41453538924793076,-0.5219060114896302,-0.2147710607881692,-0.028726332048833476,-0.06606298918894947,1.7451643171660776,0.08813079801688693,-0.43839208817572317,False,
RAW__XS007_ST_REV_21,weekly,5,10,443,1.780015859038481,0.12751656356171437,0.20913044112970114,0.43039010780864,0.4859090330735126,-0.7067762258844019,0.10124904010281943,0.011320860913042727,0.25857842199536785,1.1017130572486242,0.48805888436114053,-0.6831105085881184,False,
RAW__XS007_ST_REV_21,weekly,10,10,443,0.7041761482853193,0.0645731657334978,0.13474611797554256,0.38121092193875017,0.35346867107126706,-0.7086629310961977,-0.32492386999747813,-0.04612268641666766,0.02803407407882135,1.0517005853267085,0.4659033592997318,-0.6801714860510022,False,
RAW__XS007_ST_REV_21,weekly,20,10,443,1.408110893974043,0.10866861694816254,0.16429092709927826,0.35476353451086506,0.4630998147140363,-0.6634573554696896,-0.04607385536021158,-0.005536770669620087,0.1663573348138977,0.9994355568921213,0.44274995170320974,-0.6068095501625101,False,
RAW__XS007_ST_REV_21,weekly,50,10,443,1.8541934183220294,0.1310070710214324,0.16790840840423157,0.3008602467706377,0.5580943650964872,-0.5889967884126738,0.13063303289285533,0.01441182722866289,0.25841913475598344,0.9051822402649092,0.40099573243735476,-0.5562662433425567,False,
RAW__XS008_SAME_MONTH_5Y,monthly,5,5,101,1.265336347448407,0.10203143651889346,0.18135801593480788,0.40055153121771203,0.45277074683365576,-0.7010007349575997,-0.05385622549730207,-0.006577513660321006,0.20928840292831236,1.8687010958991221,0.09436940534290567,-0.6432270576079973,False,
RAW__XS008_SAME_MONTH_5Y,monthly,10,5,101,0.19370821192350807,0.021260224597677402,0.0815991815442921,0.33375223837147316,0.2444902899901169,-0.6563353168981358,-0.5014340388983238,-0.08269537178290898,-0.19939251655826204,1.829062724938594,0.09236766760939899,-0.6081300527577201,False,
RAW__XS008_SAME_MONTH_5Y,monthly,20,5,101,1.0164549668192535,0.08689786565886415,0.12465962259490819,0.28429583178499224,0.43848557965909957,-0.5021881003996718,-0.15780439599178098,-0.020405106881698342,0.016858759505779395,1.806026017860361,0.09120431390194822,-0.4023505064774364,False,
RAW__XS008_SAME_MONTH_5Y,monthly,50,5,101,0.8672789588641263,0.07701778676973792,0.10316537514898985,0.23975319720893937,0.43029822479941154,-0.46280132294464327,-0.22010947108179435,-0.029536837626403883,-0.1991519428981333,1.723080225866896,0.0870155514062782,-0.37564234847402334,False,
RAW__XS008_SAME_MONTH_5Y,weekly,5,10,443,0.45569480248263106,0.045060512901041294,0.11269493239746528,0.36615555138662087,0.3077788441843711,-0.7170835052665988,-0.42335490687772026,-0.06462183107155632,-0.056709017053568275,0.4602358684238217,0.203884489711753,-0.6914944585668981,False,
RAW__XS008_SAME_MONTH_5Y,weekly,10,10,443,-0.18914213886931663,-0.02431012791637166,0.027481516981420356,0.3176258166872867,0.08652167279109063,-0.683044185320443,-0.6787944794175256,-0.13330711897034003,-0.4962427525013961,0.45193247689517285,0.20020608726456157,-0.6638234937348965,False,
RAW__XS008_SAME_MONTH_5Y,weekly,20,10,443,0.37892778104427727,0.038435655782161904,0.07566130366240639,0.27349899174467085,0.2766419838689612,-0.5284321573689403,-0.45376466457593023,-0.07098121828350108,-0.35947572581272236,0.4454578828352951,0.19733784209603575,-0.5076894016712912,False,
RAW__XS008_SAME_MONTH_5Y,weekly,50,10,443,0.3456211301638519,0.03545957905018504,0.062342591113191875,0.23391241419502434,0.2665210879368453,-0.4975504790637012,-0.4669584444573849,-0.07385125600271568,-0.6978999998592296,0.42170107221370257,0.18681357499067025,-0.4753690839970304,False,
RAW__XS013_LOW_BETA_FP,monthly,5,5,101,0.05789581052192627,0.006709360158253519,0.018664951059393614,0.15621322150771616,0.11948381116045068,-0.3217583471272716,-0.5581576500437961,-0.09704579819822731,-0.575169685521562,0.1788840496992187,0.009033644509810545,-0.2951853224559373,False,
RAW__XS013_LOW_BETA_FP,monthly,10,5,101,0.2265946471656608,0.02456317043146128,0.03426864169613599,0.14212503066210694,0.24111616044331746,-0.32401182033862475,-0.48769864105994254,-0.07946640420771942,-0.5189928437404546,0.1884323069714624,0.009515831502058852,-0.25705336683324564,False,
RAW__XS013_LOW_BETA_FP,monthly,20,5,101,0.41898434892729197,0.04245362813182618,0.05054252223855141,0.1340430588841048,0.37706183863090637,-0.31829378029923183,-0.4073448698395108,-0.06215555847764524,-0.4431615136421062,0.1602845338614835,0.008094368960004915,-0.1880098946922748,False,
RAW__XS013_LOW_BETA_FP,monthly,50,5,101,0.8421603311913104,0.07528614657953137,0.08166207390750263,0.1330551080157066,0.613746252401394,-0.33212899354712877,-0.23060055476720587,-0.031145941746884124,-0.2973344240177605,0.15639993115594258,0.007898196523375103,-0.2185151220126189,False,
RAW__XS013_LOW_BETA_FP,weekly,5,10,443,-0.03766752373419879,-0.004496754194115549,0.010534639741501811,0.1721690020742259,0.061187784180569825,-0.3320362287078691,-0.6187907661382843,-0.11320351689928265,-0.5254050532911902,0.07221861300234869,0.03199284556004047,-0.3208904645242545,False,
RAW__XS013_LOW_BETA_FP,weekly,10,10,443,0.18907814282070623,0.020535950745177,0.03348974650283413,0.1609489331025159,0.2080768468437311,-0.3012901906858988,-0.528969894494971,-0.08836869068716167,-0.45301674907400924,0.07872809359689405,0.034876545463424065,-0.2872426600368223,False,
RAW__XS013_LOW_BETA_FP,weekly,20,10,443,0.43525786794127663,0.04332753619953045,0.05409359226896101,0.15154525459366666,0.3569467906731912,-0.3125419245589627,-0.4314505997397341,-0.06628146238387803,-0.39716142145514616,0.0639328567918429,0.02832225555878641,-0.2831849109038016,False,
RAW__XS013_LOW_BETA_FP,weekly,50,10,443,0.8362701251784914,0.07394308913110414,0.08191696267136031,0.143990833590836,0.5689040102659267,-0.33543565050214874,-0.27259741841123486,-0.03735961684728708,-0.2917026318181937,0.0626140145137117,0.027738008429574277,-0.3061813104440104,False,
RAW__XS015_MAX_21,monthly,5,5,101,0.666250124921069,0.0625401990943113,0.07044954221539315,0.13943555363902485,0.5052480545799326,-0.3181705689014661,-0.3040714751987529,-0.04307029522838196,-0.47068496047873715,1.6214648377035779,0.0818839743040307,-0.19420094351479655,False,
RAW__XS015_MAX_21,monthly,10,5,101,0.7517012989063185,0.06887260609257861,0.07815611359240959,0.15109334827612828,0.5172703794317709,-0.3456776478090984,-0.2683818097849805,-0.03712829693077209,-0.44443715431976233,1.7078432461875932,0.08624608393247345,-0.22333924417287054,False,
RAW__XS015_MAX_21,monthly,20,5,101,0.5442024825890017,0.05298044635307142,0.0624593330754833,0.1469409997728075,0.42506402686829853,-0.3256957010085384,-0.3550460764385581,-0.05210808725666271,-0.660218181589305,1.6705685485082489,0.08436371169966658,-0.21757970457487685,False,
RAW__XS015_MAX_21,monthly,50,5,101,0.6726623443765469,0.06302519515701066,0.07298224028816942,0.15269805178172147,0.4779513519432189,-0.3490102654245322,-0.3013933380093773,-0.042613949756793265,-0.6105538626535227,1.5160383058806741,0.07655993444697405,-0.25078078260008974,False,
RAW__XS015_MAX_21,weekly,5,10,443,0.27734714456885734,0.0291500558160267,0.04208072307479794,0.16172743158180647,0.2601953339839709,-0.41431958825582027,-0.4940038517186537,-0.07996334883617139,-0.5921133068617395,1.0824072012386667,0.4795063901487293,-0.37429173308608965,False,
RAW__XS015_MAX_21,weekly,10,10,443,0.4326846067371213,0.04310779165777312,0.056354478809875805,0.1660716119917104,0.33933842234691375,-0.36527340295799093,-0.4324699469574115,-0.06649210350908887,-0.5396130997005718,1.059188395616782,0.4692204592582344,-0.33964622491591945,False,
RAW__XS015_MAX_21,weekly,20,10,443,0.30856562324605874,0.032071132040327965,0.044356707777373425,0.15822409291094125,0.28034104643178615,-0.3358890787327885,-0.4816372605120023,-0.077129030814394,-0.6874401909817581,0.9644933334838606,0.4272705467333502,-0.31475471419415646,False,
RAW__XS015_MAX_21,weekly,50,10,443,0.5503791978551402,0.05281942252135163,0.06396974547960083,0.1564075798957898,0.40899389609008824,-0.3539477821547192,-0.38584753109146985,-0.05722489203183815,-0.6191760395420419,0.7600340561443418,0.3366950868719434,-0.33396977175474496,False,
RAW__XS018_AMIHUD_252,monthly,5,5,101,-0.3308087681833374,-0.04660406460869726,-0.006537418352921788,0.2834537261320793,-0.023063441225943115,-0.6038938676914944,-0.720504587034819,-0.1514577502687422,-0.8525683288134475,0.2698881121494633,0.013629349663547896,-0.5781747990394828,False,
RAW__XS018_AMIHUD_252,monthly,10,5,101,0.23773818098712374,0.025664680553979746,0.06411410768533839,0.2752576041561588,0.23292401996264286,-0.49854373697996257,-0.483044416020463,-0.07839187951235645,-0.4655018440031339,0.2365647277551489,0.011946518751635018,-0.46787310801497317,False,
RAW__XS018_AMIHUD_252,monthly,20,5,101,0.4696429616651774,0.04680732552960687,0.08211885115209022,0.266306219050475,0.3083624987988944,-0.4992022635416251,-0.38618671770864543,-0.057987861099280225,-0.372886303468884,0.21109068253795643,0.010660079468166798,-0.45349104194202783,False,
RAW__XS018_AMIHUD_252,monthly,50,5,101,0.759470142398079,0.06943473385480115,0.1016259036631591,0.2570183407774932,0.3954033138480923,-0.5166764023726229,-0.26513706296709916,-0.03660252800628661,-0.22183667732655263,0.17558428536135234,0.008867006410748295,-0.4581477246793667,False,
RAW__XS018_AMIHUD_252,weekly,5,10,443,-0.3515681219700594,-0.049578268428911,-0.011549016716812466,0.2802120211702684,-0.04121527930379121,-0.602927474480377,-0.7431363634380408,-0.15954608681896798,-0.8349793243335303,0.10268012023216538,0.04548729326284927,-0.5846859678296163,False,
RAW__XS018_AMIHUD_252,weekly,10,10,443,0.4807260130984423,0.04715404571500326,0.08458863780243912,0.27682171997425703,0.3055708121830376,-0.5052737912246972,-0.41343928119031237,-0.0626205702505133,-0.31468964557227047,0.09418892803742517,0.041725695120579345,-0.5025965428363424,False,
RAW__XS018_AMIHUD_252,weekly,20,10,443,0.6596739537794931,0.06127174421687842,0.09394555076849856,0.261268956810676,0.35957410292939834,-0.5109746181052377,-0.34255254604357754,-0.04922867421030011,-0.30280560306600224,0.08560663475037153,0.03792373919441458,-0.5004774279720436,False,
RAW__XS018_AMIHUD_252,weekly,50,10,443,0.8990087357749523,0.07818654993363716,0.10821700246938906,0.2555929573901596,0.4233958696451761,-0.5180106604302162,-0.24774474195181406,-0.033416112492570246,-0.19845971399157153,0.06719808467619072,0.02976875151155249,-0.49514904079824995,False,
RAW__XS019_PRICE_DELAY_52W,monthly,5,5,101,0.3441293571228441,0.03576283747712883,0.046898205998776823,0.15309600791572586,0.30633199805309547,-0.2823489955387194,-0.4386089179204946,-0.0685945544941412,-0.47033950722938334,1.032501470814669,0.05214132427614077,-0.23008654683261975,False,
RAW__XS019_PRICE_DELAY_52W,monthly,10,5,101,0.46008810017965285,0.0459963896279314,0.055392941294833624,0.14396410608528834,0.38476911225369814,-0.26324672955371253,-0.3901774154789548,-0.05876283673257868,-0.45366225967169593,0.8188389151355373,0.04135136521434464,-0.15156521008361123,False,
RAW__XS019_PRICE_DELAY_52W,monthly,20,5,101,0.6099451540241048,0.05820939655213664,0.06613759138693269,0.1376200019637446,0.48058124141254077,-0.28280829046221745,-0.32758789374195185,-0.047154519571698625,-0.4348151602493016,0.6797075728323424,0.03432523242803329,-0.18095296581217646,False,
RAW__XS019_PRICE_DELAY_52W,monthly,50,5,101,0.9703543195639459,0.08391534833542313,0.09274996699178356,0.1557488016887745,0.5955099877886795,-0.30400241308643805,-0.17705886142702865,-0.02315294274418883,-0.3217610576561069,0.5165913233004755,0.026087861826674014,-0.20771573504748198,False,
RAW__XS019_PRICE_DELAY_52W,weekly,5,10,443,0.10580186675518655,0.011875099372430364,0.027330100659327356,0.1748259405727321,0.15632749104505647,-0.29899440789558396,-0.5619581664079984,-0.096891478238127,-0.5236966409552065,0.5878478870108731,0.2604166139458168,-0.2535593079745284,False,
