process_id,frequency,top_k,cost_bps,periods,total_return,cagr,annualized_mean,annualized_volatility,sharpe_zero,max_drawdown,terminal_relative_wealth,annualized_relative_log,active_ir,mean_turnover,total_cost_return,period_endpoint_max_drawdown,invalid,invalid_reason
FO_RIDGE__ALL14,weekly,10,10,443,1.252410191961784,0.100004057322578,0.13291941914276378,0.2734204116418596,0.48613568513263955,-0.4072159301499745,-0.10775165049826607,-0.01338275362152275,0.03017538274037025,1.0084091418998808,0.4467252498616472,-0.39749451484007847,False,
FO_RIDGE__ALL14,weekly,10,20,443,0.43978321243008023,0.04371313748651828,0.08029145634370997,0.27315536824338343,0.2939406128462747,-0.5039266212131698,-0.4220054802223576,-0.06434746358652355,-0.2545142206438217,1.0084091418998808,0.8934504997232944,-0.49581116410255843,False,
FO_RIDGE__ALL14,weekly,20,0,443,2.7502225877612516,0.16784087372993217,0.18808731536282913,0.2554679333786396,0.7362462790351739,-0.37125660103221547,0.4659109166766715,0.044895700765491334,0.38898012588756353,0.9288837841275014,0.0,-0.3569363134491018,False,
FO_RIDGE__ALL14,weekly,20,5,443,2.0526593642411277,0.13996696541884535,0.16383736967647297,0.2553012524295678,0.6417413472018599,-0.3745021482975748,0.20122032223898145,0.021520484681195017,0.23439567726766314,0.9288837841275014,0.20574775818424157,-0.36026606076276946,False,
FO_RIDGE__ALL14,weekly,20,10,443,1.484576893908617,0.11274415193590182,0.1395874239901164,0.25514061921561865,0.5470999655768313,-0.3777329032318575,-0.015783341457321964,-0.0018674484999173333,0.0796990932722668,0.9288837841275014,0.41149551636848314,-0.36358058366889123,False,
FO_RIDGE__ALL14,weekly,20,20,443,0.6453519257325593,0.06019262929811586,0.09108753261740378,0.254837541307767,0.3574337287589723,-0.41448577588274793,-0.3394808413039494,-0.04868152540080104,-0.2299032601473193,0.9288837841275014,0.8229910327369663,-0.4099189661620516,False,
FO_RIDGE__ALL14,weekly,50,0,443,2.671178905603563,0.16492433277769702,0.18017048314566725,0.23293935015892625,0.7734652089599431,-0.3434326072818278,0.435013818209131,0.04239519838853504,0.41415443757154674,0.7865198087831524,0.0,-0.3299875238624036,False,
FO_RIDGE__ALL14,weekly,50,5,443,2.084100730000071,0.14133894974153138,0.1596600695629045,0.23288627057442904,0.6855709835066386,-0.34506541613782105,0.21359248794833152,0.022723290915096065,0.2541658786765686,0.7865198087831524,0.17421413764546828,-0.33162491640100844,False,
FO_RIDGE__ALL14,weekly,50,10,443,1.590705364048401,0.1182209475926832,0.13914965598014165,0.2328375977456413,0.5976253720507495,-0.34669498898767437,0.026257381256196144,0.0030423608556911083,0.09430811060429611,0.7865198087831524,0.34842827529093656,-0.3332591277505673,False,
FO_RIDGE__ALL14,weekly,50,20,443,0.8276634640777147,0.07335101096619479,0.0981288288146164,0.23275348316325048,0.42159982948908226,-0.36432733883947854,-0.26629269106994824,-0.03634660217073077,-0.22488592260056595,0.7865198087831524,0.6968565505818731,-0.3482388172011779,False,
FO_RIDGE__ROLE5,monthly,5,0,101,2.367416494733959,0.15517858409741558,0.19770560470403825,0.3289752024534777,0.6009741865938875,-0.4885167977284629,0.4014350563626956,0.04009862398636573,0.35367951997310204,1.5817830285527175,0.0,-0.4324896413483126,False,
FO_RIDGE__ROLE5,monthly,5,5,101,2.1087848906280695,0.14426239215306125,0.1880860822414961,0.3288063375597124,0.5720269373072501,-0.4893505598182575,0.29841975733486015,0.03102747965709904,0.3105270217496226,1.5817830285527175,0.07988004294191224,-0.4339813178416243,False,
FO_RIDGE__ROLE5,monthly,5,10,101,1.869822752821046,0.13344022845871928,0.17846655977895412,0.32863919787361656,0.5430470891289915,-0.4901836418434925,0.202895693318087,0.021948324090553167,0.2673238772712169,1.5817830285527175,0.15976008588382448,-0.43547039110371766,False,
FO_RIDGE__ROLE5,monthly,5,20,101,1.4450928948884578,0.11207506378443322,0.15922751485387038,0.3283101046366864,0.48499120985043787,-0.4918477657002842,0.03220419840865407,0.0037659224746211537,0.18077268907595578,1.5817830285527175,0.31952017176764896,-0.43844073698894304,False,
FO_RIDGE__ROLE5,monthly,10,0,101,1.5826173180399752,0.11932867780422818,0.15507561064460026,0.2920003335901534,0.5310802516488274,-0.46404256295280333,0.07482114325052569,0.008572784479081823,0.19973938577086947,1.5154969818120017,0.0,-0.40490771155902516,False,
FO_RIDGE__ROLE5,monthly,10,5,101,1.3922633722467581,0.10919271571061451,0.1458809940263301,0.29183192510019984,0.4998801758109301,-0.4724266743704767,-0.0008436940626747047,-0.00010028318885027697,0.1457815483644812,1.5154969818120017,0.07653259758150609,-0.41421688371563437,False,
FO_RIDGE__ROLE5,monthly,10,10,101,1.2158028998499377,0.0991404811148715,0.13668637740805964,0.29166507540408493,0.46864156505090165,-0.4806868690640551,-0.07123888997982741,-0.008780640081392874,0.09175400025722186,1.5154969818120017,0.15306519516301217,-0.42338846679926756,False,
FO_RIDGE__ROLE5,monthly,10,20,101,0.9006179550597515,0.0792846965515579,0.11829714417151921,0.2913360630811044,0.40605046598225886,-0.49684238344705633,-0.1976477307325203,-0.026163270779938193,-0.01649783419406599,1.5154969818120017,0.30613039032602435,-0.44132649948725255,False,
FO_RIDGE__ROLE5,monthly,20,0,101,1.5891637677348691,0.11966540543008075,0.14937923850917761,0.2689588356744901,0.5553981453502618,-0.442672405705688,0.07754561291784778,0.008873569220687674,0.20257629616318346,1.394512034657958,0.0,-0.376244233589788,False,
FO_RIDGE__ROLE5,monthly,20,5,101,1.413036389871864,0.11033270761751002,0.1409251815235077,0.2688421168321336,0.5241930958738213,-0.4436291121469893,0.007832395616354626,0.0009269562337386263,0.14171981727411948,1.394512034657958,0.07042285775022689,-0.3777888388323254,False,
FO_RIDGE__ROLE5,monthly,20,10,101,1.2487719514282043,0.10107093047487004,0.132471124537838,0.268726948645081,0.4929580944738005,-0.4445849967595037,-0.05741980302844829,-0.007025854295631625,0.0808271686889521,1.394512034657958,0.14084571550045377,-0.3793308960127033,False,
FO_RIDGE__ROLE5,monthly,20,20,101,0.9527198598509783,0.08275819243545879,0.11556301056649806,0.26850127219148784,0.4304002346926746,-0.46118795210558494,-0.17565273619344968,-0.022950107072520785,-0.04104680845147274,1.394512034657958,0.28169143100090754,-0.38240737458652985,False,
FO_RIDGE__ROLE5,monthly,50,0,101,1.614910971499183,0.1209825199322907,0.14314852448045107,0.2394678890526674,0.5977775352125297,-0.4129069168481889,0.08826095924196431,0.01004922438632702,0.22193904282558935,1.2081486266435781,0.0,-0.3311814239449329,False,
FO_RIDGE__ROLE5,monthly,50,5,101,1.4600917323212435,0.11288338755721461,0.13584010230997362,0.23943736196150842,0.5673304333005934,-0.41342697637016157,0.027485600477398675,0.0032215429492437864,0.14724729695307673,1.2081486266435781,0.061011505645500695,-0.33282632216470975,False,
FO_RIDGE__ROLE5,monthly,50,10,101,1.314346538124326,0.10483754045662375,0.1285316801394961,0.23940833430226305,0.5368722041949444,-0.4139470358921342,-0.029933998251711613,-0.0036108316942643857,0.07263768409766193,1.2081486266435781,0.12202301129100139,-0.33446852547941397,False,
FO_RIDGE__ROLE5,monthly,50,20,101,1.0480027927052804,0.08890443754893718,0.11391483579854157,0.23935477943344974,0.4759246340021987,-0.4149871549360794,-0.13542872526343241,-0.017289686858750188,-0.07629484954979705,1.2081486266435781,0.24404602258200278,-0.33774485621816186,False,
FO_RIDGE__ROLE5,weekly,5,0,443,3.9847397936056863,0.207508829823025,0.22568834584820147,0.2707333625806918,0.8336185230253448,-0.34578800064134363,0.9484668734293304,0.07829848288634132,0.5022809225003524,0.6991669445096597,0.0,-0.3372056575283302,False,
FO_RIDGE__ROLE5,weekly,5,5,443,3.2693713185152866,0.18574979170411954,0.20742740466141416,0.2706236799598813,0.7664791369778293,-0.3492187254710474,0.6799960228316237,0.06089651050702552,0.41139766084558727,0.6991669445096597,0.15486547820888963,-0.34028910601155427,False,
FO_RIDGE__ROLE5,weekly,5,10,443,2.6563068321932684,0.16436939920187577,0.18916646347462723,0.27053336105732884,0.6992352541487142,-0.3526338660157441,0.44837461131133405,0.04348303033544922,0.3204815709470615,0.6991669445096597,0.30973095641777926,-0.3433601009599331,False,
FO_RIDGE__ROLE5,weekly,5,20,443,1.6808442451881276,0.12271921730276136,0.15264458110105272,0.27041088785840117,0.5644912536990152,-0.3594176366756562,0.07621291088738458,0.008621472610249307,0.1387059790139891,0.6991669445096597,0.6194619128355585,-0.3494649035596862,False,
FO_RIDGE__ROLE5,weekly,10,0,443,3.936180699500399,0.20612209792014102,0.21712059468577455,0.24244227049256176,0.8955558543675489,-0.3242788765825507,0.9294857851106793,0.07714939912251406,0.5371199051327603,0.5923909382770739,0.0,-0.3059094030354944,False,
FO_RIDGE__ROLE5,weekly,10,5,443,3.3290027215549065,0.18768194653074066,0.20163899029681534,0.2422999436157082,0.8321875246352436,-0.32696133055919885,0.7034609577057394,0.06252466371852952,0.4473938187445721,0.5923909382770739,0.1312145928283719,-0.3079841281577187,False,
FO_RIDGE__ROLE5,weekly,10,10,443,2.79620622609053,0.169512700145797,0.18615738590785658,0.24217778287403094,0.7686806927482961,-0.32963505134997517,0.5037930265478647,0.047890544555281654,0.3576307525489956,0.5923909382770739,0.2624291856567438,-0.3100539319964717,False,
FO_RIDGE__ROLE5,weekly,10,20,443,1.9185614387630356,0.13397168764953782,0.1551941771299383,0.2419940769152213,0.6413139491191266,-0.334956384803374,0.17164341317204102,0.018594095426942868,0.1781903730833179,0.5923909382770739,0.5248583713134876,-0.3141788125935976,False,
FO_RIDGE__ROLE5,weekly,20,0,443,3.3070663896026433,0.18697392067127327,0.19657824413189026,0.22270103861074986,0.8827001677144463,-0.30190813564310304,0.6835735723992891,0.061146208480980103,0.5205270741941489,0.5575431697859047,0.0,-0.2910749775283067,False,
FO_RIDGE__ROLE5,weekly,20,5,443,2.8065594278217185,0.169886644790751,0.18202194265946947,0.2226037665439682,0.8176948013299536,-0.30337095379781165,0.4978797163130335,0.04742805971921965,0.41402892277655196,0.5575431697859047,0.12349581210757787,-0.292364304366972,False,
FO_RIDGE__ROLE5,weekly,20,10,443,2.363975526593959,0.15303574197554282,0.16746564118704785,0.22252590927084434,0.7525669336024118,-0.30483139418669236,0.3325732684389391,0.03370161802382926,0.30760981816121113,0.5575431697859047,0.24699162421515575,-0.29365193052862537,False,
FO_RIDGE__ROLE5,weekly,20,20,443,1.626640047916533,0.12003053476799175,0.13835303824220546,0.2224285155714624,0.6220112465649892,-0.3077451534597877,0.05445287875098681,0.006223805353484016,0.09533412561528608,0.5575431697859047,0.4939832484303115,-0.29622208714558484,False,
FO_RIDGE__ROLE5,weekly,50,0,443,2.7267547271266293,0.16698066835277836,0.17644418924853505,0.2079517030813385,0.8484863871469254,-0.3296000945874906,0.4567376496797748,0.04415885180245961,0.46801285232379236,0.47241715939754675,0.0,-0.31650793558280466,False,
FO_RIDGE__ROLE5,weekly,50,5,443,2.3564046149288775,0.15273083351368388,0.16412771483422467,0.20793319262426396,0.7893290761461256,-0.33059078897201866,0.3207439651923105,0.03265496561365169,0.35349277257543776,0.47241715939754675,0.1046404008065566,-0.31747042321777297,False,
FO_RIDGE__ROLE5,weekly,50,10,443,2.022694672999041,0.13864776066960305,0.1518112404199139,0.2079313571072618,0.7301026768252263,-0.33158041494476875,0.19738151721027108,0.021144761598858173,0.23927453386598754,0.47241715939754675,0.2092808016131132,-0.3184319452662614,False,
FO_RIDGE__ROLE5,weekly,50,20,443,1.4511139910121091,0.11097444371479148,0.12717829159129274,0.20797770864864187,0.6114996285786958,-0.3336513162603233,-0.016011270360530516,-0.0018946353316544229,0.012189525863536114,0.47241715939754675,0.4185616032262264,-0.32035209528658104,False,
FS_RIDGE__ALL14_S6,monthly,5,0,101,5.2338327183559095,0.2428718557837677,0.2895698203500627,0.4108125426388778,0.7048709333215446,-0.4879142020531009,1.5943662510018557,0.11326838822071639,0.547718390981016,1.845183033775745,0.0,-0.4659243076480385,False,
FS_RIDGE__ALL14_S6,monthly,5,5,101,4.678945841823692,0.22918136513669451,0.27824574723654916,0.4104889948931598,0.6778397245679381,-0.4981980702229569,1.371877032755659,0.10261564023282467,0.5124419346845382,1.845183033775745,0.09318174320567514,-0.47821826491981123,False,
FS_RIDGE__ALL14_S6,monthly,5,10,101,4.172995025181959,0.21562895766847845,0.2669216741230354,0.4101660374725615,0.6507649335566732,-0.5082845529657607,1.16827796463404,0.09195246984100505,0.47709821012274417,1.845183033775745,0.18636348641135028,-0.4902402321779441,False,
FS_RIDGE__ALL14_S6,monthly,5,20,101,3.291169670934522,0.18893334449849775,0.2442735278960082,0.40952189919068177,0.5964846529056299,-0.5278797522287754,0.8115317253108139,0.07059478152260187,0.4062097150293877,1.845183033775745,0.37272697282270056,-0.5134911751384799,False,
FS_RIDGE__ALL14_S6,monthly,10,0,101,3.4940625000199157,0.19547715165302337,0.24053262963086808,0.3696034929751402,0.6507855964636309,-0.44827609659653267,0.8703171237837848,0.07438906947323341,0.47471881848550146,1.7951178959834668,0.0,-0.38937961042262415,False,
FS_RIDGE__ALL14_S6,monthly,10,5,101,3.104409767489477,0.1826642548659254,0.22956307651435442,0.36931218539460564,0.621596268937265,-0.4488278204999361,0.7142539357973563,0.0640369857159593,0.43270239775936514,1.7951178959834668,0.09065345374716506,-0.39120964034080796,False,
FS_RIDGE__ALL14_S6,monthly,10,10,101,2.7482286011651,0.16997708252510257,0.21859352339784074,0.369021549308519,0.5923597790086954,-0.4493795444033396,0.5710824083059076,0.05367502738848738,0.3905989265373212,1.7951178959834668,0.18130690749433012,-0.3930360102003767,False,
FS_RIDGE__ALL14_S6,monthly,10,20,101,2.1251277434750357,0.14497544041644117,0.1966544171648134,0.3684422979723081,0.5337454962339688,-0.4504829922101464,0.31928319947346995,0.03292141287942091,0.306132472351022,1.7951178959834668,0.36261381498866024,-0.4041712190093387,False,
FS_RIDGE__ALL14_S6,monthly,20,0,101,2.7260545000120078,0.16915258016031687,0.20612947564492654,0.32105537360509034,0.6420371455874562,-0.4744794821049959,0.5506912811055042,0.05212286962195896,0.4476594172040364,1.720909211996047,0.0,-0.4072129583443712,False,
FS_RIDGE__ALL14_S6,monthly,20,5,101,2.415778745375901,0.15713736782992327,0.19564174284243283,0.32083436990337993,0.6097904750708311,-0.4749298382631395,0.426639270877478,0.04221641799032662,0.3939923115873622,1.720909211996047,0.08690591520580038,-0.4089049258038462,False,
FS_RIDGE__ALL14_S6,monthly,20,10,101,2.131098982463671,0.14523514965268247,0.1851540100399391,0.32061422769176995,0.577497796566724,-0.4753801944212832,0.3124104886463188,0.032300853152240946,0.34024326189358384,1.720909211996047,0.17381183041160075,-0.4105936787306138,False,
FS_RIDGE__ALL14_S6,monthly,20,20,101,1.6303303382347067,0.12176584625290565,0.16417854443495172,0.32017653483986275,0.5127750680325968,-0.4762809067375705,0.1104028088271769,0.012442317663039621,0.23250536909177907,1.720909211996047,0.3476236608232015,-0.4139615531780665,False,
FS_RIDGE__ALL14_S6,monthly,50,0,101,2.0530380576892338,0.14180501638819054,0.1713603111712364,0.27743129071019124,0.6176675699866957,-0.48442645023989694,0.2705985639573225,0.02845403164055621,0.36541025297435575,1.542969291265106,0.0,-0.40713974581383294,False,
FS_RIDGE__ALL14_S6,monthly,50,5,101,1.8240887336427436,0.1312789431837138,0.16196604638534684,0.27719927555638507,0.5842946236430597,-0.484796209530334,0.1795131336628797,0.019616050068662294,0.29846261767567034,1.542969291265106,0.07791994920888785,-0.4081573686871085,False,
FS_RIDGE__ALL14_S6,monthly,50,10,101,1.612143769177564,0.12084151143070176,0.1525717815994574,0.27696853770086033,0.5508632239097222,-0.4851659688207711,0.09488869554143542,0.010770619033021848,0.2313535108242972,1.542969291265106,0.1558398984177757,-0.40917414118477013,False,
FS_RIDGE__ALL14_S6,monthly,50,20,101,1.2343552378228053,0.10022987246539161,0.13378325202767827,0.27651090665723826,0.48382631139217736,-0.4859054874016452,-0.05675941309285926,-0.006942641538148959,0.09666841917192134,1.542969291265106,0.3116797968355514,-0.4112051350532524,False,
FS_RIDGE__ALL14_S6,weekly,5,0,443,0.7245989382658151,0.06606283554490022,0.1191347797819751,0.3294451498133675,0.36162250331949225,-0.603063529250454,-0.32587777089731407,-0.046288666943823636,-0.041840989011318774,1.336519495701648,0.0,-0.5898761154788497,False,
FS_RIDGE__ALL14_S6,weekly,5,5,443,0.282540276554629,0.02964030945545848,0.08431093082764282,0.32923723901637114,0.25607957070570164,-0.6161329122761234,-0.4953208791212764,-0.08026927247140088,-0.18529323198639763,1.336519495701648,0.296039068297915,-0.6032300923977678,False,
FS_RIDGE__ALL14_S6,weekly,5,10,443,-0.04642278153523438,-0.00556417651764296,0.049487081873311696,0.3290391232220501,0.15039877747277983,-0.6288237971042707,-0.6222589906873948,-0.11427633610503506,-0.32894602357534486,1.336519495701648,0.59207813659583,-0.6166549737595447,False,
FS_RIDGE__ALL14_S6,weekly,5,20,443,-0.4732181541025756,-0.07247716908191293,-0.020160616035351218,0.3286723466160245,-0.0613395566828873,-0.6658728206755795,-0.7885257881753165,-0.18237001202598932,-0.616754330053438,1.336519495701648,1.18415627319166,-0.6724787969741552,False,
FS_RIDGE__ALL14_S6,weekly,10,0,443,0.5920194977729558,0.05609990118848862,0.09854783572440427,0.2971545753698504,0.3316382916256555,-0.4840354038285847,-0.37770126792909786,-0.05567815190670985,-0.16407631160741903,1.2129023588520806,0.0,-0.46029837278648944,False,
FS_RIDGE__ALL14_S6,weekly,10,5,443,0.2168362913992523,0.023304012839456156,0.06694128628653119,0.29691821948947755,0.2254536161560928,-0.50701187755656,-0.5211753727949722,-0.08644217903047323,-0.33008264004293064,1.2129023588520806,0.26865787248573586,-0.486008608510077,False,
FS_RIDGE__ALL14_S6,weekly,10,10,443,-0.07009913024778225,-0.008494683143110637,0.035334736848658066,0.29668950344033557,0.11909668673453391,-0.5297280195892288,-0.6316379142672959,-0.11722759049317123,-0.4963931365658326,1.2129023588520806,0.5373157449714717,-0.5105086127400811,False,
FS_RIDGE__ALL14_S6,weekly,10,20,443,-0.4572405741078498,-0.06921833828875812,-0.027878362027088193,0.2962550610223108,-0.09410256800638651,-0.6313481235623726,-0.782111660272913,-0.17886269215808578,-0.8297955271107764,1.2129023588520806,1.0746314899429434,-0.6429502239547746,False,
FS_RIDGE__ALL14_S6,weekly,20,0,443,0.8760990738840264,0.07665154830049992,0.11104252803033458,0.2733823046461977,0.40618037869730483,-0.3980919142647279,-0.2666584319158056,-0.03640512947264263,-0.11618863716973594,1.0772058066048895,0.0,-0.38252507658481205,False,
FS_RIDGE__ALL14_S6,weekly,20,5,443,0.47775061411172937,0.046906835658462764,0.08295896331585569,0.27316224492036045,0.3036984973528904,-0.4226682956291269,-0.4185056840387368,-0.06363885385244823,-0.29242974141994815,1.0772058066048895,0.238601086162983,-0.3980164414445807,False,
FS_RIDGE__ALL14_S6,weekly,20,10,443,0.16381379605395163,0.017966540701766398,0.05487539860137661,0.2729492979302306,0.20104612474732753,-0.44625312784280746,-0.538977872519723,-0.09088957198593348,-0.4690256686795673,1.0772058066048895,0.477202172325966,-0.42488895972979657,False,
FS_RIDGE__ALL14_S6,weekly,20,20,443,-0.2784626956312518,-0.037585393702513126,-0.0012917308275813887,0.2725448082888139,-0.004739517276779494,-0.5138809786055671,-0.7103420819608125,-0.14544208025359026,-0.8231109197383997,1.0772058066048895,0.954404344651932,-0.5214165194036533,False,
FS_RIDGE__ALL14_S6,weekly,50,0,443,1.4989330472347913,0.11349694525650622,0.1381765480489923,0.24804657922552376,0.5570588737019521,-0.38358568711183905,-0.02320111719757878,-0.0027554717737245642,0.07425843755972104,0.8648371299481158,0.0,-0.3677421392379413,False,
FS_RIDGE__ALL14_S6,weekly,50,5,443,1.063191591851849,0.08873233640556988,0.11562527989335594,0.24790069193226477,0.46641773765177236,-0.38535860045057757,-0.18813487746572066,-0.024464774287319163,-0.10339687040713864,0.8648371299481158,0.19156142428350764,-0.3693204486535483,False,
FS_RIDGE__ALL14_S6,weekly,50,10,443,0.7032660211678887,0.06450641361047982,0.09307401173771979,0.24776143202572926,0.375659807003595,-0.3871276034632255,-0.3252843990970443,-0.0461853915627667,-0.2813903148350293,0.8648371299481158,0.3831228485670153,-0.3708958771765397,False,
FS_RIDGE__ALL14_S6,weekly,50,20,443,0.16049183872670758,0.017625040181768137,0.04797147542644735,0.24750283858801975,0.19382192018532016,-0.4059667570153441,-0.5341257508492504,-0.0896606223697578,-0.6381588534079552,0.8648371299481158,0.7662456971340306,-0.38734445140480334,False,
FS_RIDGE__ROLE5_S2,monthly,5,0,101,5.1602792072022625,0.24112038406587644,0.28029914612362306,0.3604980390487129,0.7775330674843065,-0.5558471705648502,1.563755107648931,0.11185818091003807,0.6438131575753213,1.7465107102785997,0.0,-0.4918526701408763,False,
FS_RIDGE__ROLE5_S2,monthly,5,5,101,4.63999613322191,0.22817668369190258,0.2695863940450185,0.3602347151018162,0.7483631719636543,-0.5632615179112741,1.355609239077351,0.10179794783244386,0.6023470741900684,1.7465107102785997,0.08819879086906927,-0.5003352926911475,False,
